resursa	resurssi	N	N
luondduresursa	luonnonresurssi	N	+?
preassa	lehdistö	N	N
proseassa	prosessi	N	N
plánaproseassa	suunnitteluprosessi	N	+?
jassa	lumiläiskä	N	+?
analysa	analyysi	N	N
konkrehta	konkreettinen	A	A
identitehta	identiteetti	N	N
friddjavuohta	vapaus	N	N
gaskavuohta	suhde	N	+?
girjáivuohta	kirjavuus	N	N
ovttaoaivilvuohta	yksimielisyys	N	N
oadjebasvuohta	turvallisuus	N	N
bargguhisvuohta	työttömyys	N	N
iešmearridanvuoigatvuohta	itsemääräämisoikeus	N	N
geavahanvuoigatvuohta	käyttöoikeus	N	N
oamastanvuoigatvuohta	omistusoikeus	N	N
guolástanvuoigatvuohta	kalastusoikeus	N	N
boazodoallovuoigatvuohta	poronhoito-oikeus	N	+?
eamiálbmotvuoigatvuohta	alkuperäiskansaoikeus	N	+?
álgoálbmotvuoigatvuohta	alkuperäiskansaoikeus	N	+?
olmmošvuoigatvuohta	ihmisoikeus	N	N
guovttegielatvuohta	kaksikielisyys	N	N
boasttuvuohta	vääryys	N	N
čearddalašvuohta	etnisyys	N	N
guovttegielalašvuohta	kaksikielisyys	N	N
ovttamielalašvuohta	yksimielisyys	N	N
gelbbolašvuohta	kelpoisuus& kompetenssi	N	N
ovdánanvejolašvuohta	kehitysmahdollisuus	N	N
almmolašvuohta	julkisuus	N	N
máhtolašvuohta	kelpoisuus	N	N
girjjálašvuohta	kirjallisuus	N	N
čáppagirjjálašvuohta	kaunokirjallisuus	N	N
dilálašvuohta	tilaus	N	N
riektedilálašvuohta	oikeussuhde	N	+?
ovttadássásašvuohta	tasa-arvo	N	N
váilevašvuohta	puute	N	+?
gullevašvuohta	kuuluisuus	N	N
dearvvašvuohta	terveys	N	N
doarjjaruhta	tukiraha	N	+?
prošeaktaruhta	projektiraha	N	+?
mandáhta	mandaatti	N	N
notáhta	muistio	N	N
riektesubjeakta	oikeussubjekti	N	+?
projeakta	projekti	N	N
prošeakta	projekti	N	N
ovdaprošeakta	esiprojekti	N	+?
giellaprošeakta	kieliprojekti	N	+?
dutkanprošeakta	tutkimusprojekti	N	+?
ovttasbargoprošeakta	yhteistyöprojekti	N	+?
presideanta	presidentti	N	N
sámediggepresideanta	saamelaispresidentti	N	+?
várrepresideanta	varapresidentti	N	N
pasieanta	potilas	N	N
departemeanta	ministeriö	N	N
energiijadepartemeanta	energiaministeriö	N	N
olgoriikadepartemeanta	ulkoministeriö	+?	N
kultuvradepartemeanta	kulttuuridepartementti	+?	+?
justiisadepartemeanta	oikeusministeriö	N	N
gávpedepartemeanta	kauppaministeriö	N	N
dutkandepartemeanta	tutkimusministeriö	N	+?
riddodepartemeanta	rannikkoministeriö	N	+?
bargodepartemeanta	työministeriö	N	N
girkodepartemeanta	kirkkoministeriö	N	+?
guovlodepartemeanta	alueministeriö	N	+?
biebmodepartemeanta	ruokaministeriö	N	+?
máhttodepartemeanta	tietoministeriö	N	+?
dásseárvodepartemeanta	tasa-arvoministeriö	N	+?
kulturdepartemeanta	kulttuuriministeriö	N	+?
fuolahusdepartemeanta	sosiaaliministeriö	N	N
guovludepartemeanta	alueministeriö	N	+?
bearašdepartemeanta	perheministeriö	N	+?
dokumeanta	dokumentti& asiakirja	N	N
departementa	ministeriö	N	N
dutkandepartementa	tutkimusdepartementti	+?	+?
girkodepartementa	kirkkoministeriö	+?	+?
guovlodepartementa	alueministeriö	N	+?
guovludepartementa	alueministeriö	N	+?
relevánta	relevantti	A	A
raporta	raportti	N	N
nuorta	itä	N	N
e-poasta	sähköposti	N	N
lista	lista	N	N
láhkateaksta	lakiteksti	N	N
fásta	vakio	Adv|A	A
neahtta	netti	N	N
kvaliteahtta	laatu	N	N
bušeahtta	budjetti	N	N
stáhtabušeahtta	valtionbudjetti	N	+?
minoritehtta	vähemmistö	N	N
instituhtta	laitos& instituutti	N	N
priváhtta	yksityinen	+?	A
ovtta	yhteinen	Adv	A
buvtta	tuote	N	+?
arkiiva	arkisto	N	N
negatiiva	negatiivinen	A	A
positiiva	positiivinen	A	A
aktiiva	aktiivinen	A|N	A
kollektiiva	kollektiivi	A|N	N
perspektiiva	näkökulma	N	N
ráva	neuvo	N	N
badjebáza	ylijäämä	N	N
badjelbáza	ylijäämä	N	N
ruoŧa	ruotsalainen	A	A
ruoŧŧa	ruotsalainen	N	A
muđuid	muuten	Adv	Adv& Pcle& Interj
omd	esimerkiksi	Adv	+?
vrd	vrt	V	+?
geardde	kerran	CS|Adv	Adv
ovddabealde	etupuolella	Adv|Po	+?
oarjjabealde	länsipuolella	Adv|Pr|Po	+?
siskkabealde	sisäpuolella	Adv|Pr|Po	+?
vuolábealde	alapuolella	Adv|Pr|Po	+?
lulábealde	eteläpuolella	Adv|Pr|Po	+?
davábealde	pohjoispuolella	Adv|Pr|Po	+?
mihkkege	mitään	Pron	+?
goassege	koskaan	Adv	Adv
guhtege	jokainen	Pron	Pron
almmatge	kuitenkin	Adv	Pcle
dattetge	kuitenkin	Adv	Pcle
goabbáge	kumpikin	Pron	Pron
dehe	tai	CC	CC& N
die	tuolla	Adv	Adv
ládje	tapa	Po|Pcle	N
seammaládje	samanlainen	+?	A
sihke	sekä	CC	CC
bealle	puoli	Adv|N	Pcle& N
norggabealle	norjan puoli	N	+?
sohkabealle	sukupuoli	+?	N
olle	kaikki	N	Pron
málle	malli	N	N
fuolaheapme	välinpitämätön	A	+?
biire	piiri& paliskunta	N	N
válgabiire	vaalipiiri	N	N
goasse	koskaan	Adv	Adv
dihte	takia	Po	Adv& Po
bakte	kautta	Po	Po
bokte	kautta	Po	Po
mađe	samoin	CS|Adv|Po	Adv& Pcle
dakkaviđe	heti	Adv	Adv
láhkai	tapa	Po|Pcle	N
nai	myös	Pcle	Pcle
vai	vai	CC|CS	CC
kulturárbi	kulttuuriperinne	N	+?
álbmotmeahcci	kansallispuisto	N	N
oahcci	hakija	N	N
oahci	rajoitus	N	N
bargoaddi	työnantaja	N	N
sáttagoddi	valtuusto	N	N
lávdegoddi	lautakunta	N	N
válgalávdegoddi	vaalilautakunta	N	N
fágalávdegoddi	ammattilautakunta	N	+?
láhkalávdegoddi	lakilautakunta	N	+?
giellalávdegoddi	kielilautakunta	N	+?
vuoigatvuođalávdegoddi	oikeuslautakunta	N	+?
boraspirelávdegoddi	petoeläinlautakunta	N	+?
áššedovdilávdegoddi	asiantuntijalautakunta	+?	+?
boazoguohtunlávdegoddi	porolaidunlautakunta	N	+?
váldolávdegoddi	päälautakunta	N	+?
bargolávdegoddi	työlautakunta	N	+?
oahppolávdegoddi	opintolautakunta	N	+?
kulturlávdegoddi	kulttuurilautakunta	N	+?
diggegoddi	käräjäoikeus	N	N
báikegoddi	kylä& paikkakunta	N	N
čoahkkinjođihangoddi	kokousjohtokunta	N	+?
čállingoddi	sihteeristö	N	N
gearddi	kerta& kerros& vuosikerros	CS|Adv	Pcle& N& N
plánaeiseváldi	suunnitteluviranomainen	N	+?
mearridanváldi	päätösvalta	N	N
áššedovdi	asiantuntija	N	N
goahccevuovdi	havumetsä	N	N
ráfi	rauha	N	N
diggi	käräjät	N	N
boahtteáigi	tulevaisuus	N	N
suorgi	haarauma	N	N
fágasuorgi	ammatti-alue	N	+?
vuoruhansuorgi	satsausalue	N	+?
bargosuorgi	työllistämiskerroin	N	+?
ovddasvástádussuorgi	vastuualue	N	N
servodatsuorgi	yhteiskuntasektori	N	+?
álohii	aina	Adv	Adv& Pcle
belohahkii	osittain	Adv	Adv
badjelii	yli	Adv|Pr|Po	Adv& Po& Pcle
oidnosii	näkyviin	Adv	Adv
namalassii	nimittäin	Adv	Adv& Pcle
ovddalgihtii	etukäteen	Adv	Adv
vuhtii	vastaan	Adv	Adv& Po
dassážii	siihen asti	Adv	+?
dássážii	tähän asti	Adv	+?
mearrideaddji	määräävä	A	A
geavaheaddji	käyttäjä	N	N
gustojeaddji	kelvollinen&	A	+?
ovddasteaddji	edustaja	A|N	N
berošteaddji	kiinnostunut	A	A
riikarádji	valtionraja	+?	+?
oarji	länsi	N	N
čoahkkingirji	kokouskirja	N	+?
válgajahki	vaalivuosi	N	N
logijahki	vuosikymmen	N	N
doaibmavuohki	toimitapa	N	+?
eallinvuohki	elämäntapa	N	N
bargovuohki	työtapa	N	N
ovttasbargovuohki	yhteistyömuoto	N	+?
láhki	tapa	N	N
ássanbáiki	asuinpaikka	N	N
hearki	härkä	A	+?
riddodorski	rannikkoturska	N	+?
lávki	sipuli	N	N
beali	puoli	Po	Pcle& N
sohkabealli	sukupuoli	N	N
boazodoalli	poronhoito	N	N
eallindilli	elämäntilanne	N	+?
bargodilli	työolosuhteet	N	+?
boazodilli	porotilanne	N	+?
olli	ulottuvuus	N	N
gulli	kuuntelija	N	N
lulli	etelä	N	N
stáhtačálli	valtionsihteeri	N	+?
doaibmi	aktiivinen	A|N	A
submi	summa	N	A& N
rievdadeapmi	muutos	N	N
oahpponeavvoráhkadeapmi	opetusmateriaalin tekeminen	N	+?
iskkadeapmi	tutkimus	N	N
ruhtadeapmi	rahoitus	N	N
buvttadeapmi	tuotanto	N	N
iešmearrideapmi	itsemäärääminen	N	+?
gáržžideapmi	rajoitus	N	N
áššemeannudeapmi	asiankäsittely	N	N
vealaheapmi	sorto	N	N
geavaheapmi	käyttö	N	N
čađaheapmi	läpikäynti	N	N
heiveheapmi	sopeutuminen	N	N
lasiheapmi	lisäys	N	N
váikkuheapmi	vaikutus	N	N
almmuheapmi	julistaminen	N	+?
suodjaleapmi	suojelu	N	N
geahččaleapmi	kokeilu& koe	N	N
ovdáneapmi	kehitys	N	N
servodatovdáneapmi	yhteiskuntakehitys	N	+?
lassáneapmi	lisäys	N	N
hálddašeapmi	hallinto	N	N
eanahálddašeapmi	maanhallinta	N	+?
gávppašeapmi	kaupanteko	N	+?
oapmi	omistus	N	N
iešstivrejupmi	autonomia	N	N
bálkkašupmi	palkinto	N	N
mearkkašupmi	merkitys	N	N
fuomášupmi	huomautus, idea	N	+?
nuortasápmi	itäsaamelainen	N	+?
máttasápmi	eteläsaamelainen	N	+?
lullisápmi	eteläsaamelainen	N	+?
oarjelsápmi	länsisaamelainen	N	+?
ovdamunni	etu	N	N
fylkkamánni	maaherra	N	N
fylkamánni	maaherra	N	N
ámtamánni	maaherra	N	N
dáhpi	tapa	N	N
mearri	määrä	N	N
áigemearri	aikamäärä	N	N
mihttomearri	tavoite	N	+?
buorri	hyve	N	N
lassi	lisäys	A|N	N
siidaoassi	paliskunnan osa	+?	+?
teakstaoassi	tekstiosa	+?	+?
eananoassi	maanosa	N	N
váldooassi	valtaosa	N	N
jahkečuohti	vuosisata	N	N
alimusriekti	korkein oikeus	N	+?
álbmotriekti	kansanoikeus	N	+?
oassálasti	osallistuja	N	N
sihkkarasti	vahvistaa	N	V
sávahahtti	toivottu	A	A& N
jáhkehahtti	luultavasti	A	Adv
gánnáhahtti	kannattava	A	A
mearkkašahtti	merkityksellinen	Adv|A	A
lagabui	lähempi	Adv	A
guvlui	suhteen	Po	Po
ovddosguvlui	eteenpäin	+?	Adv
ektui	ehdolla	Po	+?
válgabeaivi	vaalipäivä	N	N
árgabeaivi	arkipäivä	N	N
leavgabeaivi	liputuspäivä	N	N
riikkasearvi	maanjärjestö	N	+?
davvi	pohjoinen	N	A& N
skovvi	lomake	N	+?
sadjái	sijaan	Po	+?
rádjái	asti	Adv|Po	Po& Pcle
dađi	sitä	CS|Adv	Adv& Pcle
ráđđi	neuvo& neuvosto	N	N
giellaráđđi	kielineuvosto	N	+?
stáhtaráđđi	ministeri	N	N
dutkanráđđi	tutkimusneuvosto	N	+?
girkoráđđi	kirkkoneuvosto	N	N
kulturráđđi	kulttuurineuvosto	N	+?
ovttasráđđi	yhteisneuvo	N	+?
oahpahusráđđi	opetusneuvosto	N	+?
eamiálbmotášši	alkuperäiskansa-asia	N	+?
álgoálbmotášši	alkuperäiskansa-asia	N	+?
dal	nyt	Adv	Pcle
artihkal	artikkeli	N	N
gaskal	keskellä	Adv|Pr|Po	Adv
kapihtal	kappale	N	N
kapihttal	kappale	+?	N
sámegiel	saamenkielinen	A	A
vuollel	alla	Adv|Pr|Po	Adv& Po
váldoulbmil	päämäärä	N	N
kulturulbmil	kulttuuritavoite	N	+?
ovttaoaivil	yhteisymmärrys& yhteinen kanta	+?	N
maŋŋil	jälkeen	+?	Adv& Po
vuođul	perusteella	Po	Po
forum	foorumi	N	N
ohcan	hakemus	N	N
gulaskuddan	kuulustelu	N	N
rievdan	muutos	N	N
dálkkádatrievdan	ilmastomuutos	N	+?
ovdan	eteen	Adv	Adv& Po
lágan	sellainen	A	A
earalágan	erilainen	Adv	A
sierralágan	erilainen	A	A
ovttalágan	samanlainen	A	A
earálágan	erilainen	A|Adv	A
lohkan	lukeminen	N	N
gaskan	puolivalmis	Adv|Pr|Po|N	N
iskan	koe	N	+?
dutkan	tutkinto, tutkimus	N	+?
bagadallan	ohjaus	N	N
šiehtadallan	neuvottelu	N	N
guorahallan	selvitys	N	N
gieđahallan	käsittely	N	N
ságastallan	keskustelu& vuoropuhelu	N	N
digaštallan	väittely& keskustelu	N	N
árvvoštallan	arviointi	N	N
valáštallan	urheilu	N	N
man	kuinka	Adv	Adv& Pron
eanan	maa	+?	N
stáhtaeanan	valtionmaa	+?	N
guohtuneanan	laidunalue	+?	N
siseanan	sisämaa	+?	N
beassan	pääsy	N	N
oktan	yhdessä	Adv	Adv
nuortan	idässä	Adv	+?
njuovvan	teurastus	N	N
vuohččan	ensimmäinen	Adv	Num& N
válljen	valinta	N	N
merken	merkintä	N	N
hábmen	muotoilu	N	N
eksámen	tentti	N	N
plánen	suunnittelu	N	N
investeren	investointi	N	N
huksen	rakentaminen	N	+?
kárten	kartoittaminen	N	+?
birasgáhtten	ympäristösuojelu	N	+?
sirdin	siirto	N	N
vuovdin	myynti	N	N
dainnalágiin	sillä tavalla	Adv	+?
oarjin	lännessä	Adv	+?
juohkin	jako	N	+?
diehtojuohkin	tiedotus	N	N
jahkečoahkkin	vuosikokous	N	N
girkočoahkkin	kirkkokokous	N	+?
dievasčoahkkin	täysistunto	N	N
ollesčoahkkin	täysistunto	N	N
eallin	elämä	N	N
bargoeallin	työelämä	N	N
girkoeallin	kirkkoelämä	+?	+?
kultureallin	kulttuurielämä	N	N
servodateallin	yhteiskuntaelämä	N	N
čállin	kirjoittaminen	N	N
atnin	käyttö	N	N
muhtin	muutama	Pron	Pron
ovdanbuktin	esitys	N	N
oastin	osto	N	N
sihkkarastin	varmistus	N	N
dáruiduhttin	norjalaistuminen	N	+?
davvin	pohjoisessa	Adv	+?
miljon	miljoona	+?	Num& N
dulkon	tulkkaus	N	N
dálon	talollinen	N	A& N
rihkkun	pilkku	N	N
geasseguohtun	kesälaidun	N	+?
dálveguohtun	talvilaidun	N	+?
veadjemeahttun	mahdoton	A	+?
sorjjasmeahttun	riippumaton	A	+?
dárbbašmeahttun	tarpeeton	A	+?
gohččun	kutsu	N	N
dikšun	hoito	N	N
aiddo	juuri	Adv	Pcle& N
dego	kuten	CS	Pcle
báljo	paljon	Adv	Adv
dakko	siinä	Adv	Adv& Pcle
dákko	täällä	Adv	Adv
kruvdno	kruunu	N	N
konto	tili	N	N
duo	tuolla	Adv|N	Adv
vuođđo	perusta	N	N
sihkar	varma	A	A
registtar	rekisteri	N	N
finánsaministtar	talousministeri	N	N
sámeministtar	saameministeri	N	+?
riddoministtar	rannikkoministeri	N	+?
guovloministtar	alueministeri	N	N
kulturministtar	kulttuuriministeri	N	N
suodjalusministtar	puolustusministeri	N	N
áššebábir	asiapaperi	N	N
diekkár	tällainen	Pron	A
buhtadas	korvaus	N	N
olgguldas	ulkoinen	A|N	A
siskkáldas	sisäinen	A	A
lagas	läheinen	A|N	A
evttohas	ehdokas	N	+?
mielas	mielestä	Adv|Po	Adv& Po
diehttelas	tietysti	A|Adv	Adv& Pcle
sierranas	erikseen	A	Adv
biras	ympäristö	N	N
fágabiras	ammattipiiri	N	+?
dutkanbiras	tutkimusalue	N	N
kulturbiras	kulttuuripiiri	N	+?
várreáirras	varaedustaja	N	+?
duođas	todellinen	Adv	A
beales	puolella	Po	+?
soames	muutama	Pron	Pron
rájis	siitä asti	Adv|Po	+?
bealis	puolella	Po	+?
olis	mukaan	Pr|Po	Adv& Po
rávis	aikuinen	A	A
rievdadus	muutos	N	N
láhkarievdadus	lakimuutos	N	N
bagadus	ohje	N	N
čielggadus	selitys	N	N
giellanjuolggadus	kielisääntö	N	+?
váldonjuolggadus	pääsääntö	N	N
šiehtadus	sopimus	N	N
váldošiehtadus	pääsopimus	N	+?
ovttasbargošiehtadus	yhteistyösopimus	N	N
boazodoallošiehtadus	poronhoitosopimus	N	+?
buhtadus	korvaus	N	N
gielddus	kielto	A|N	N
mielddus	liite	N	+?
vuođđudus	säätiö	N	N
lágádus	kustantamo	N	N
čoahkádus	koostumus	+?	N
eahpádus	epäily	N	N
lohpádus	lupaus	N	N
mearrádus	määräys	N	N
láhkamearrádus	lakipäätös	N	+?
ovddasvástádus	vastuu	N	N
hálddašanovddasvástádus	hallintovastuu	+?	+?
boazodoallohálddahus	poronhoitohallinto	N	+?
doaimmahus	toimitus	N	N
joatkkaoahpahus	jatkokoulutus	N	N
vuođđooahpahus	perusopetus	N	N
láhkaásahus	määräys	N	N
geavahus	käyttö	N	N
huksehus	rakennus	N	N
hehttehus	este	N	N
vásihus	kokemus	N	N
erohus	ero	N	N
evttohus	ehdotus	N	N
láhkaevttohus	lakiehdotus	N	N
listaevttohus	listaehdokas	N	+?
mearrádusevttohus	päätösehdotus	N	N
váikkuhus	vaikutus	N	N
eavttuhus	ehdotus	N	N
ávžžuhus	kehotus	N	N
mátkeealáhus	matkailuelinkeino	N	N
boazoealáhus	poroelinkeino	N	+?
vuođđoealáhus	peruselinkeino	N	+?
lasáhus	lisäys	N	N
vásáhus	elämys	N	N
dieđáhus	tiedote	N	+?
preassadieđáhus	lehdistötiedote	N	+?
stuorradiggedieđáhus	hallituksen selonteko eduskunnalle	N	+?
jahkedieđáhus	vuosikertomus	N	N
jus	jos	CS	CC
váidalus	valitus	N	N
mánáidsuodjalus	lastensuojelu	N	N
hástalus	haaste	N	N
váldohástalus	päähaaste	N	+?
bálvalus	palvelu	N	N
sosiálabálvalus	sosiaalipalvelu	N	N
dearvvašvuođabálvalus	terveyspalvelu	N	N
dulkonbálvalus	tulkkipalvelu	N	+?
láhkaárvalus	lakiehdotus	N	N
maŋemus	viimeinen	Adv	A
oainnus	näkyvä	A|N	A
oainnus	näköala	A|N	N
stáhtus	status	N	N
ovddastus	edustus	N	N
ođastus	uudistus	N	N
museaođastus	museouudistus	N	+?
vuođustus	perusta	N	N
guolástus	kalastus	N	N
nuppástus	muutos	N	N
julggaštus	julistus	N	N
eamiálbmotjulggaštus	alkuperäiskansajulistus	N	+?
álgoálbmotjulggaštus	alkuperäiskansajulistus	+?	+?
beroštus	huoli& kiinnostus	N	N
ráŋggáštus	rangaistus	N	N
dieđus	tietysti	A|Adv	Adv& Pcle
vuođus	perusta	N	N
várás	takia	Adv|Po	Adv& Po
eanadat	maasto	N	N
ovttadat	yksikkö	N	N
doalloovttadat	toimintayksikkö	N	N
mánáidgárdefálaldat	lastentarhatarjonta	N	+?
oahppofálaldat	opetustarjonta	N	+?
bálvalusfálaldat	palvelutarjonta	N	+?
viidodat	pinta-ala	N	N
riggodat	rikkaus	N	N
luondduriggodat	luonnonresurssi	N	+?
válgaáigodat	vaalikausi	N	N
bargiidbellodat	työväenpuolue	N	N
opmodat	omistus	N	N
sturrodat	suuruus	N	N
oahpahusossodat	opetusosasto	N	+?
servodat	yhteiskunta	N	N
rievdat	muuttaa& muuntaa	V	V
dálkkádat	ilmasto	N	N
fierpmádat	verkosto	N	N
avádat	vyöhyke	N	+?
čázádat	vesistö	N	N
viggat	yrittää, pyrkiä	V	+?
mealgat	melko	Adv|A	Pcle
ovttasbargat	tehdä yhteistyötä	V	+?
oallugat	monet ihmiset	+?	+?
ollugat	monet ihmiset	Pron	+?
čavgat	kireä	A|V	A
guoskat	koskea	V	V
máŋggabealat	monipuolinen	A	A
guovttegielat	kaksikielinen	A	A
bagadallat	ohjata	V	V
šiehtadallat	neuvotella	V	V
vihkkedallat	pohtia& miettiä	V	V
ráđđádallat	neuvotella	V	V
logahallat	rekisteröidä	V	V
ásahallat	säätää	V	V
sisdoallat	sisältää	V	V
sisttisdoallat	sisältää	V	V
ávkkástallat	hyödyntää& käyttää hyväksi	V	V
digaštallat	keskustella	V	V
digáštallat	keskustella	V	V
biebmat	ruokia	V	+?
ilbmat	toimeentulo	V	N
guohtumat	laidunresurssit	N	+?
dálveguohtumat	talvilaidun	N	+?
soahpat	sopia	V	V
siskkáldasat	sisäisesti	Adv	Adv
juksat	taas	V	Pcle
eanemusat	eniten	Adv	Adv
spiehkastat	poikkeama	N	N
geavat	käyttää	N	V
arvat	paljon	Adv|V	Adv
arvat	uskaltaa	Adv|V	V
geavvat	nousta	V	V
sajáiduvvat	sopeutua	V	V
ođasmuvvat	uusia	V	V
lihkostuvvat	onnistua	V	V
nuppástuvvat	muuttua	V	V
obbalaččat	yleisesti	Adv	Adv
ovttajienalaččat	yksimielisesti	Adv	Adv
aktiivvalaččat	aktiivisesti	Adv	Adv
lunddolaččat	luonnollisesti	Adv	Adv
