Cealkke2
Sanat aakkosjärjestyksessä
ahkit	ikävä
čora	parttio (porotokka)
čuččodit	seisoskella
čugget	pistää
čuoggut	pistellä
čuogus	latkittava, tässä: liemi
čuohkat	latkia
čuohppat-čuohpan	leikata
čuoika	sääski
čuojihit	kilahtaa
čuorvut	huutaa
čuožžut	seistä, seisoa
čuru	kärpänen
dadjat	sanoa
dahkat	tehdä, laittaa
dáidá	taitaa
daihe=dahje=daikke	taikka
dainna	sillä (komitat.)
daja	sano (imperat.)
dajai	sanoi
dakko gokko	siitä mistä, siinä missä
dákti	luu
dálán	(nyt) heti
dálge	nytkin
dálki	sää, ilma
dálkkas	lääke
dalle	sitten, silloin
dalle(han)	silloin(han)
dallenai=dallege	silloinkin
dasnai=dasge	siinäkin, silläkin
dasto	sitten
dállu	talo
dan botta go	sillä aikaa kun
dan sivas	siitä syystä
dasa	siihen
dáppe	täällä
dárbbašit	tarvita
dárbbašivččen	tarvitsisin
dárkilit	tarkasti
dás	tässä	tästä
dávjá	usein
dávjá	usein
deadja-deaja	tee
deaivvadit	tavata
dearvan	terveenä
dearvvahallat	tervehtiä
deid=daid	ne, niitä
deike	tänne
deikke	tänne
diehko	sinne
diehtti=	tietäjä
diekko	siinä
dieppe	siellä
dihtii	vuoksi
dikšut	hoitaa
dilli	olotila, tila
diŋgot	tilata
divri	hyönteinen
doai	te (kaksi)
doaimmahat	toimisto
doallat	pitää
doapmat	kiiruhtaa
doarvái	tarpeeksi
doavttir	lääkäri
dohko	sinne
dohppet	napata
doidit	huuhtoa
dolastallat	tulistella, polttaa nuotiota
dolkat	kyllästyä
dovdat	tuntea
dovddai	tunsi
duhkoraddanskibir	leikkikaveri
duhkoras	lelu, leikkikalu
duhtat	tyytyä
duođaige	todellakaan, tosiaankaan
duohta	totta, tosi
duolvvas	likainen
duostat	uskaltaa
duottar	tunturi
dušše	vain, ainoastaan
dutkat	tutkia
dutnje	sinulle
duvle	äskettäin, taannoin
eahkedis	illalla
eahketbeaivi	iltapäivä
eahki	isän vanhempi veli, setä
eaidat	etääntyä
ealán	voin
ealát	voit
ealga	hirvi
ealli	eläin
eallu	(poro) elo
ealus	eloansa
eambbo	enemmän
ean fitnan	emme2 käyneet
ean sáhte	emme voi2
eanet	enemmän
eanu	eno
eará	muu, eri
eará(ge)	muuta(kin)
ein=ain	yhä
elefánta	elefantti
erenoamážiid	erityistä
farga	pian
fargga	pian
fas	taas, jälleen, puolestaan
fáippastit	huitaista
fális	valas
fállat	tarjota
fárus	mukana
fástavuorru	vakiovuoro
feaskkir	eteinen
feber	kuume
figgat	yrittää, pyrkiä
fillet	juksata, huijata
fiskat	keltainen
fitnat	käydä
fuolas	huolissaan
fuolki	sukulainen
fuolla	huoli
fuotni	huono (adj.)
fuotni	huono
gaccet	talitiainen
galbarihcci	kilpikonna
gale=gal	kyllä
galgat	täytyä, pitää
galggašii	pitäisi
galhan	kyllähän
galli áigge	mihin (monenko) aikaan
gámmár	kamari, makuuhuone
garjá	varis
gáddi	ranta
gáffegohppa	kahvikuppi
gáhkku	kakku
gákti	lapinpuku
gártat	koitua, joutua, päätyä
gártat	joutua
gáskkii	puri
gávdnat	löytää
gavja	pöly
gávnnai	löysi
-ge	-kaan, -kään
geahčastit	vilkaista, katsoa vähän, k. hetken
geahččat	katsoa
geahnoheabbu	heikompi
geahnohet	heikompia
geargat	ehtiä, keretä
gearpmaš	käärme
geavahit	käyttää
geažes	päästä (ajan määre)
gehččemat	katsotaanpa 2
geiget	ojentaa
gielká	kelkka
giellavealgu	sinirinta, satakieli
gievkkan	keittiö
gievrrabut	vahvempia, vahvemmat
gilli	kylä
girjehildu=	kirjahylly
girji	kirja
gitta	tässä: aina (johonkin asti)
goabbat guoibmáseaskka	toinen toisilleen (duaali)
goabbat guoimmisteaskka	toinen toisistaan (duaali)
goallut	palella
goappat	kumpikin
goarrut	ommella
goaski	äidin vanhempi sisar, täti
goaskin	kotka
goddojuvvon	tapettu
gohččut	käskeä
goittotge	kuitenkaan
gokko	mistä(kohtaa)
golge	valui, vuoti (pret.)
gollat	kulua
goppás	koppakuoriainen
gosage	mihinkään
got	miten, kuinka
gottáhallá	tulee tapetuksi
gottii	tappoi
govčča	peitä (yks. imperat.)
govvabláđđi	kuvalehti
guhká	kauan
guhkki	pitkä
guhkkin	pitkällä (kaukana)
guhkkin	kaukana
gulai	kuuli
guldaleamen	kuuntelemassa
gullamii	kuulemiin
gullamiidda	kuulemisiin
guoibmi	kumppani
guoradii	jäljitteli (sanasta jäljitellä)
guorai	jäljitti, seurasi jälkiä
guoras	äärellä, ääreltä, ääressä,äärestä
guorus	tyhjä
guossi	vieras
guovlalit	kurkistaa
guovttá	kahden, kahdestaan
guttii	kantoi
haddi	hinta
haŋŋá	alli
háleštit	jutella
háliid=hálit	halua
hállat	puhua
heavdni	hämähäkki
hirbmadit	kovasti, kovin
hirbmat	hirveän, kovin
hivsset	vessa
hoahppu	kiire
hoahpus	nopeasti, pian
hoavrristit	hourata, hourailla
huhttát	kyyröttää, kököttää
iđđes	aamulla
ieš	itse
iešvuohta	ominaisuus
iežá=eará	muu(t)
iežas	oma, yks. 3. p.
ii cápmit	ei (saa)hakata
ii dáidde	ei taida
ii duostan	ei uskaltanut
ii gávdnon	ei löytynyt
ii lean	ei ollut
ii movttiidahttán	ei innostanut
ii veaje	ei voi, mahda, jaksa
imaštallat	ihmetellä
in váldde	en ota
in	en
irgi	sulhanen
isit	isäntä
ivdnái	värikäs
jáhkka	takki
jáhkkit	uskoa
jápmit	kuolla
jávkkihit	livahtaa
jávri	järvi
jearahallat	kysellä
jearahit	kysellä
jearai	kysyi
jearrat	kysyä
jietnadit	äännellä
joatkit	jatkaa
joavdat	saapua
johtil	nopea (subst.)
johtil	nopea (adj.)
johtui	liikkeelle
juŋgel	viidakko
juoga	jotain
juohkeokta	jokainen, jokaikinen
juoidá	jotakin
juoigat	joikata
jurddašišgođii	alkoi ajatella
justa	tarkalleen (tasan), juuri
kafea	kahvila
kontu	tili
lagabut	lähemmin
lagaš	läheinen
láhtterátnu	lattiamatto
láhttet	käyttäytyä
láibut	leipoa
lásmat	vikkelä
lássa	lasi, ikkuna
lávet	olla tapana
lávvardat	lauantai
lea láibon	on leiponut
lea leamaš	on ollut
lea oastán	on ostanut
lea riegádan	on syntynyt
leai goddán	oli tappanut
leaska	leski
leat riegádan	ovat syntyneet
ledje	oli(vat) mon.
ledjon	leijona
lei dadjan	oli sanonut
lei	oli
leikestit	kaataa nopeasti
lianta	kynä
libardit	lepattaa, liehua
lieggariika	lämminmaa"
liepma	liemi
lihkadit	liikkua
lihkkat	herätä
lihtti	astia
liikui	piti (jostakin)
loaidu	lattia, kodassa tulisijan kahden puolen
loaktit	kuluttaa
lohkamortnet	lukujärjestys
lohkat	sanoa (lukea)
loktet-lokten	nostaa
lonohallat	vaihdella
lonuhit	vaihtaa
luodda	jälki
luohkká	luokka
lužas	ripuli
maid borrat	mitä syödä
maiddái	myös
makkár	millainen, minkälainen
manin	miksi
mannan=fitnan	käynyt
maŋábealdi	takana
maŋimuš	viimeinen
maŋŋá	jälkeen
maŋŋit	myöhään
máhttit	osata
máksit-mávssán	maksaa
málestit	keittää ruokaa
mánnávuohta	lapsuus
máŋga	moni, monta
márkan	markkina
mášiidna	kone
mášoheamit	malttamattomasti
mátkkoštit	matkustaa
measta	melkein, lähes
mielde	mukana, mukaan
mielki	maito
miestta	pensas
mo	miten
moai	me (kaksi)
moddii	pari kertaa
mojohallat	hymyillä
mon=mun	minä
mu mielas	minun mielestä(ni)
muđui	muuten
muhtumin	joskus, toisinaan
muhtumin	joskus
muitte	muista (yks. imerat.)
munai=muge	minutkin
muohta	lumi
muoŧŧá	äidin nuor. sisko, (täti)
muoŧŧá	äidin nuorempi sisar, täti
nagir, nahkára tässä: unessa, unissaan
náđđát	jurottaa, lymytä
náhkkesoffá=	nahkasohva
návdi	peto
nealgi	nälkä
nie	niin, siten
niegadit	nähdä unta
nisui	niisti
njálggis	hyvänmakuinen
njálla	naali, napakettu
njávgut	naukua
njeazzát	irvistellä
njiellat	niellä
njoammil	jänis
njuiket	hypätä
njuikumin	hyppivän, hyppimässä
njukčá	joutsen
njunni	nenä
njuolgga	suoraan
nohkat	loppua
nohkkanáigi	nukkumaanmenoaika
nohkkat	nukkua
Norgga bealdi	Norjan puolella
nuorravuohta	nuoruus
nuorvvu	nuha
nuppebeliid	toisinpäin
nuppi b. oarpmealle	pikkuserkku (tyttö-)
nuppi buolvvas…	toisen polven…
oabbá	sisko
oađđinlatnja	makuuhuone
oađđit	nukkua
oahppi	oppilas
oaidná	näkee
oainnat	näet
oainnestit	nähdä hetken
oanehaš	lyhyt (adj.)
oarpmealle	tyttöserkku
oarri=	orava
oastit	ostaa
oažžut	saada
ođas	uusi
ohcat	etsiä
okta	yksi, yhden, yhtä
oktavuohta	yhteys
oktavuohta	yhteys
okte=oktii	kerran
olggos	ulos
olles	täydet, kokonaiset
ollusat	monet, useat
orrunlatnja	olohuone
orustit	pysähtyä, seisahtaa
ovdajuolgi	etujalka
ovttain báikkiin	samoissa paikoissa
ovttatmános	yhtäkyytiä
priváhta	yksityinen
rábbi	haaska, raato
rádná=skibir	kaveri, toveri
ráfálaš	rauhallinen
rágui	rääkyi, raakkui
ráhkadit	tehdä, valmistaa
ránnjá	naapuri
rásttis	rastas
rávdnjeheasta	virtahepo
reabbá	rapu
reaŋgan	rengiksi
reastalas	räystäs
rieban	kettu
rieban	kettu
riehčut	kirkua, ulista
rievssat	riekko
rihpat	riistää
riidalit	riidellä
ruhta	raha
rullet	rullata, kääriä
ruohtai	juoksi (eläimestä)
ruohttat	juosta (eläimestä)
ruoksat	punainen
ruoktot (ruoktut)	kotiin
ruovttoluotta	takaisin
ruškat	ruskea
sadji	paikka, tila
sajis	sijassa, sijalla
sáhka	asia, juttu
sáhpán	hiiri
sáhtášitgo	voisitko
sáhtte	voimme (kahdesta)
sáhttit	voida, saattaa
sáhttu	kyyti
sámeduodji	käsityö
sámi guvlui	saamelaista kohti
sápmi	saamelainen, saamenmaa, saame
sárggis-sárgá	raita
sávdni	sauna
sávri	kestävä
seaibi	häntä
seammá	sama
seammás	heti
seaŋga	sänky
seavvit	vilkuttaa
siđai=dáhtui	pyysi, tahtoi
siessá	isän sisar, täti
sihkkel	pyörä
sihtat	pyytää
siida	siida
sirdit	siirtää, siirtyä
siste (sisti)	sisällä
šat	enää
šiehttat	sopia
šillju-šilju	piha
skáhppe	penkki
skážas	sudenkorento
skeaikit	nauraa(riekonnauru)
skeaŋka	lahja
skibir	kaveri
skibir	kaveri
skorpiovdna	skorpioni
skuolfi	pöllö
skuvla	koulu
smarfi	kihara
smiehttat	miettiä, ajatella
snárttal	haapana
snelket	puraista
snuggamuš	kaluttava
soai	he (kaksi)
sohka	suku
sohkar	sokeri
somá	hauska, kiva, mukava
sotnabeaivve	sunnuntaina
spálfu	pääskynen
speajal	peili
steažžalakkis	sisilisko
stereo=	stereo
stoahkat	leikkiä
stuollu	tuoli
stuoris	iso, suuri
sudnuide	heille 2:lle
sullii	suunnilleen, noin
suohpan	suopunki
suollemas	salainen
suovasbiergoláibi	savulihavoileipä
televišuvdna	televisio
tiger	tiikeri
uksabiellu	ovikello
unni	pieni
unnin	pienenä
ustit	ystävä
uvdnagáddi	uunin vieri
v. oarpmealle	ensimm. (tyttö)serkku
v. oambealle	ensimm. tyttöserkku
varra	veri
varračájánas	verinäyte
váiban	väsynyt
válddátgo	otatko
váldde	ota
válde	otamme (kahdesta)
váldit	otan
várra	varmaan(kin)
vástidii	vastasi
váttis	vaikea
vázzilit	lähteä kävelemään
vázzit	käydä, kävellä
veadjit	jaksaa
veajuheapmi	voimaton, huonovointinen
veháš= váháš	vähän
vejolaš	mahdollista
vel	vielä
velgo	vieläkö
viđa áigge	viiden aikaan
viehkat	juosta
vielgat	valkoinen
viežžat	hakea
viimmat	vihdoin, viimein
viissis	viisas
vilbealle	poikaserkku
visot	kaikki
vissásii=vissásit	varmasti
viššat	viitsiä
viššat	haukkua (käskettäessä, erit. poroja)
vižardit	visertää
vulos	alaspäin
vuohččan=vuos	ensin
vuohki	tapa
vuojehit	ajattaa
vuokta	hius
vuoktačuohppi	parturi, kampaaja
vuolde	alla
vuolgi	lähtevä
vuolgit	lähteä
vuolildusbivttas	alusvaate
vuolledássi	ala-aste
vuorddemat	odotahan, -pas
vuorddesmat	odotapas
vuordit	odottaa
vuorrádusas	pulassa, pinteessä
vuorru	vuoro
vuos	ensin
vuosttas	ensimmäinen
vuot	taas
