ábbasit	ruveta kiehumaan yli
árvádallat	arvailla
arvái	sateinen
árvalanguoibmi	neuvottelukumppani
arvát	alkaa sataa vettä
arveš	tarmokas
árvidahttit	arvuuttaa
arvilit	sataa (kerralla kovasti) vettä
arvohit	jättää sateen kasteltavaksi
árvosaš	arvoinen
arvot	kastua sateessa
arvvalaš	tarmokas
árvvašit	pitää (liian) anteliaana
arvvašit	sadella
árvvasmit	tulla anteliaa(mma)ksi
arvvestit	sataa (vähän)
arvvistit	sataa (äkkiä runsaasti) vettä
arvvohallat	käyttäytyä pirteästi
arvvohastalit	olla pirteä
arvvohastit	olla pirteä
árvvohuvvat	menettää arvoaan
árvvolaš	arvokas
árvvoštallan	arvostelu& päätelmä& arviointi
arvvuhuvvat	lannistua
ásaheaddji	asettaja& perustaja
asálaš	paksuketinen (nahasta)
asášit	pitää (liian) paksuna
asbeasta	asbesti
aseheapme	ohut (litteistä esineistä)
asehuhttit	ohentaa (litteää esinettä)
ásen	aasi
asfálta	asfaltti
ásialaš	aasialainen
Ásia	Aasia
asibealli	kesipuoli
ásii	asia
aškkastit	paantaa
ásodit	asustella
ásodit	haasioida (pitkään)
aspárggus	ruokaparsa
ásppas	maittava
assáduvvat	äksyillä
áššáiduhttit	syyttää (rikoksesta)
áššáiduvvat	joutua (rikoksesta) syytteeseen
assájit	paksulti
ássanbáiki	asuinpaikka
áššáskuhttit	syyttää (rikoksesta)
áššeheapme	syytön& asiaton& turha
áššehuvvat	vapautua syytteestä
áššihuvvat	päästä oikeusjutuista
assisteanta	assistentti
áššodit	tehdä tarpeensa
assosaš	paksuinen (litteästä esineestä)
assosiašuvdna	assosiaatio
assudit	paksuntaa (litteää esinettä)
áššu	hiillos
ássu	rauha
áššut	hiiltyä
ássut	haasioida
ástadit	saada tai panna näivettymään
ástageađgi	talkkikivi
astronávta	avaruusmies
asttuheapme	kiireinen
ateasta	(lääkärin tms.) todistus
ateisma	ateismi
ateista	ateisti
áŧestus	ahdistus
áŧestuvvat	ahdistua
atnubiktasat	arkivaatteet& pitovaatteet& käyttökelpoiset vaatteet
átnuladdat	anoskella& pyydellä
átnut	anoa& pyytää (vars. syntejä anteeksi)
atoma	atomi
attáldat	lahja
attás	lahjaksi
attástallat	antaa (vähin erin)& sättiä& nahistella& pinkaista (tuon tuostakin)& rehkiä (jtak tehden)
atteš	(liian) antelias
attihit	panna tai saada antamaan& kelvata tai soveltua annettavaksi
atti	Ipmel atti: Jumala antakoon
attildit	annella (vähitellen)& pyyhältää
attribuhtta	attribuutti
attus	almu
Austrália	Australia
automáhtalaš	automaattinen
automáhtta	automaatti
automatiseren	automatisointi
autoritehta	auktoriteetti
avádat	vyöhyke
avastit	ahmia (kaikki ruoka)
ávaštus	aavistus
ávdin	autio& syrjäinen (asumuksesta)
ávdnedit	muotoilla (vähin erin)
ávdugas	autuas
ávdugasvuohta	autuus
ávgos	elokuu
ávji	heinä
ávjjeheapme	niukasti heinää kasvava& heinätön
ávjjoheapme	tylsä
ávjjohuvvat	tylsyä (terästään)
ávjjur	kuplahylje
ávjolassii	terä ylöspäin
ávjoruovdi	teräase
ávjuluvvat	huipentua& kärjistyä
ávkkáiduvvat	hyötyä
ávkkálaš	hyödyllinen
ávkkuhit	hyödyttää
ávnnaslaš	aineellinen
ávssis	akseli
ávttahat	teurastuspaikka (lumella)
ávvirheapme	välinpitämätön
ávvirmeahttun	välinpitämätön
avvit	vuotaa (veneestä)
ávžut	kehottaa
báberseahkka	paperipussi
báddádallat	heittää kiinni (suopungilla)& harjoittaa (poroa tai poroja) liekaan
báddebahá	änkyrä (eläimestä)
báddelodji	helposti talutettava (eläimestä)
badjeliigeahčči	valvoja
badjeliiluohtehahtti	luotettava
badni	kehrääjä
bađvi	palko
báffat	pauhata
bagadas	tiiviste
bagadeapmi	kuritus& neuvonta
bággehit	saada tai panna jku pakottamaan jkta& antaa pakottaa itsensä (tekemään jtak)
baggi	pullukka
bággu	pakko
bahágas	paholainen
bahčagit	katkeroitua& tulla pahanmakuiseksi
báhčáladdat	ammuskella (tarmokkaasti)
báhcálas	vitkutteleva
báhčalit	ammuskella
bahčašit	pitää (kovin) katkerana& pitää pahanmakuisena
bahčásit	pusertua
báhcat	käpy
báhčči	ampuja
bahčči	lypsäjä
bahččot	pusertua
báhččot	tulla ammutuksi& joutua (ampiaisen jne.) pistämäksi
bahččut	katkeroitua
báhcilit	jäädä (vähäksi aikaa)& jäädä (vähän jälkeen)
bahčilit	lypsäistä
báhčinviđá	vasta-ammuttu(na)
bahčinviđá	vastalypsetty(nä)
báhkadit	kuumentaa
báhkin	pakana
báhkkanaddat	kuumentua (usein tai useista esineistä)& hermostua
báhkkon	käsky
bahodat	pahuus
baholagaid	pahat (pl.) toisilleen
báhpaskuvla	rippikoulu
bahtadit	(vulg.) ahmaista
báhtaraddat	paeta (usein tai useista pakenijoista)& pakoilla
báhtareaddji	pakolainen
báhtte	patti (hevosella)
báidnejaš	painajainen
baikabava	ummetus
baikkestuvvat	tuntea ulostamisen tarvetta
báikkiid	suunnilleen
báikkohagaid	paikoitellen
báikkolaš	paikoittainen& laikukas
báikkuid	paikoin
baikot	tahrautua (ulosteeseen)
báimman	paimen (rel.)
báinnagit	saada (pahaa) makua jstak
báinna	värjäysaine
báinnihit	värjäyttää& soveltua värjättäväksi
báiste	paistinpannu
báistit	paistaa (pannussa)
báitalit	lämmitellä (nuotiolla)
báitevaš	loistava& loistelias
báitil	loistava
báitot	saada tehdyksi jtak
bajádus	nostettava (esim. raskas kivi)
bajálaš	väliraha& lisuke: jälkiruoka
bajándávgi	sateenkaari
baján	ukkonen
bajásčuoččáldahttit	herättää kuolleista
bajásčuožžileapmi	ylösnousemus
bajásdoalahus	ylläpito
bajásdoallat	ylläpitää
bajásgeassit	kasvattaa
bajásráhkadus	ylösrakennus
bajit	ylempi
bajuš	yläosa& (verkon) koho
badjosat	i høyden	XXX
bákkolaš	pakollinen
bákkuhit	pakottaa
bakku	pyy
bákŋat	maikkua
bákŋi	sarventyvi
báládit	ammua (äkkiä ja kovaa)
baladit	pelkäillä
balánsa	tasapaino
bálašit	ammua (jatkuvasti vähän)
baláskit	pelästyä (kovasti)
bálát	rauha (esim. sääskiltä)
baldalit	pelotella
bálda	vieri
balddáhallat	pelotella
bálddalastit	rinnastaa
bálddastahttit	kävellä jnk vieressä
balddihit	pelästyttää
bálgáheapme	poluton
bálggahat	palkima-alue
báljildit	liikkua kaljupäisenä
bálkestahttit	heitättää& heittäytyä
bálkkašit	palkita
balláda	balladi
bállálas	ammuva(inen)
ballalas	pelokas
ballát	(+ lok.) pelästyä (jtak)
ballevaš	pelkääväinen
bállir	kiikkerä& ympäripyöreä
bállit	ammua (kovasti)
balsáma	balsámabohppel: palsamipoppeli
bálstá	palsta
báltalaš	balttilainen
baluheapme	peloton
bálvaleaddji	palvelija& palvoja
bálvaleapmi	palvelu& palvonta
bálvalit	palvella& mielistellä& orjailla& palvoa
bálvvuštit	palvoa
bámbu	bambu
banáhat	kehräämö
báŋka	penger
banistit	kehrätä (vähän)
bankiira	pankkiiri
bánno	pannu
bánžat	pöhöttyä
bánžžagit	pöhöttyä
bánžžas	pöhöttynyt (kasvoista)
bánžžistit	hikoilla (kovasti kasvoistaan)
báraheapme	pariton
báralaš	parillinen
bárá	para
barbára	barbaari
barbáralaš	barbaarinen
bardáladdat	ladella
bárddáldat	kierros (köyttä sidoksessa)
barddáldat	ladelma
bárddašit	puistella (päätään)
bárdebeaivi	pärttyli
bárdnat	saada lapsi tai lapsia
bárdnivuohta	poikuus& poikamiesaika
bárel	parila
bárgádaddat	palmikoida (useita palmikoita)
bargan-	barganáigi: työaika
bárggeš	(paulan) nyöri
barggeš	työteliäs
barggolašvuohta	työllisyys
barggoš	työteliäs
bargoheaitta	lakko
barju	(komeaoksainen) mänty& tunturilainen
bárket	parkita
barohkka	barokki
báron	paroni
bárrahaš	paras(kin)
bártašuvvat	joutua onnettomuuteen& tehdä jtak onnettomuudekseen
bártnálaš	kuuliainen (vanhempiaan kohtaan& aikuisesta pojasta)
bártnehuoš	poikarukka
basadit	peseskellä
basadit	peseytyä
basahit	pesettää
básár	myyjäiset
basášit	kaihtaa (esim. tiettyä työtä) pyhäpäivän takia
basastit	pestä (vähän)& pestä rivakasti
basestit	paistaa (vähän)
basiheapme	jossa on vähän pyhäpäiviä (ajanjaksosta)
basihit	paistattaa& soveltua paistettavaksi
basilla	basilli
baška	paska (kirosana)
baskkot	pienisilmäinen verkko
básmá	pasma
báson	pasuuna
bássa	basso
bassan-	bassančáhci: pesuvesi
bassenmuorra	paistinvarras
bassivuohta	pyhyys
básta	niini
bastilislátnjá	orjantappura
basttastit	puristaa pihdeillä
basttehuvvat	tylsyä
basttoheapme	tylsä
bataljovdna	pataljoona
batnáladdat	kehräillä (tarmokkaasti)
bátneluš	(teuraan) alaleuka
bátneolmmoš	hyvähampainen henkilö
bátnesoallun	hammastikku
báttas	patoutuma& (patoutuman vuoksi) tulviva
báttastit	tulvia (nopeasti patoutuman vuoksi)
bávččaskeahtes	kivuton
bávgoš	tylli
bávkkas	pauke
bávtat	paantaa
bázadit	jäädä (vähitellen jälkeen)
bážáhat	asetuspyssy (ansa)
bázahit	jättää (jäljelle)
bážan	ampuma-ase
bážašit	ammuskella (vähän)
bažašit	lypseskellä
bážas	(luodista) haavoittunut
bážekeahttá	bážekeahtes: ampumaton
bažekeahttá	bažekeahtes: lypsämätön
bážestit	ampua (vähän ja nopeasti)
bázestit	jäädä (vähän) jälkeen
bažestit	lypsää (vähän)
bázestuvvat	haluta tai alkaa jäädä jälkeen
bažihahtti	lypsettävä
bážihahttit	ammuttaa (vahingossa)& olla ampumisen arvoinen
bážihit	ammuttaa& saada ampumaan& soveltua tai kelvata ammuttavaksi
bážistit	ampua (vähän)
bázistit	jäädä (vähän) jälkeen
bažistit	lypsää (vähän& myös fig.)& puristaa (mehua tms.& vähän)& vääntää (vettä tms. esim. pesurievusta)
beađadit	puhkoa
beađahit	puhkaisuttaa& soveltua puhkaistavaksi
beađbi	lapaluu
beađđat	puhkaista& nirhaista
beagašit	konttailla
beaggin	maine
beahcebáhcat	männynkäpy
beahkáladdat	konttailla (usein tai useista& nopeasti)& lähteä konttaamaan (usein tai useista)
beahkilit	kontata (nopeasti)& lähteä konttaamaan
beahtestit	pettää (vähän)
beahttašuvvat	pettyä
beahttit	pettää
beahttu	petos
beahtu	peto
beahtus	petos
beaika	pyökki
beaisku	tuholainen
beaitáladdat	peitellä (usein tai useita asioita)
beaitalit	peitellä
beaivásaš	päivän vanha& -päiväinen
beaivvádahttit	tulla aurinkoinen sää
beaivváhala	päivälleen
beaivváhuvvat	joutua päivän(valon) yllättämäksi
beaivváiduvvat	vaurastua& saada joutoaikaa
beakkihit	kuulua (yllättäen)
beakkohus	huhu
beakkuhit	kertoa (tosiasiana& usein tai useita asioita)& pyydellä
beaktil	tehokas& ravitseva
beaktu	teho
bealaš	väliraha
bealátkeahtes	puolueeton
bealátkeahtesvuohta	puolueettomuus
bealátvuohta	puolueellisuus
bealbi	vesitatar
bealgi	peukalo& isovarvas
bealjehisvuohta	kuurous& huonokuuloisuus
bealjehuvvat	kuuroutua& tulla huonokuuloiseksi
bealládat	puolue
beallelaš	puoliso
beallemas	pellava
bealljái	isokorvainen
bealljerokkan	vaaksiainen
beal-	puoli
bealušteaddji	puolustaja
beaŋká	(viettävä) pohja (sisävesissä)
beantá	tukikeppi (esim. kukkaruukussa)
beanttis	suora (ei vino tai vääntynyt)
bearal	helmi
beara	päre
bearatgoddi	perhekunta
beargalat	paha henki& perkele (kirosana)
bearragoddi	perhekunta
bearrat	periä (maksu tms.)& sukeutua
bearri	perinnöllinen sairaus
beasakeahttá	beasakeahtes: ripillä käymätön
beasihit	päästä (yhtäkkiä)
beaskidahttit	kerityttää (esim. lampaita)& soveltua kerittäväksi
beaskká-	keritty
beaškkehit	törmätä
beassanláhki	pääsy
beassanvuohta	pääsy (rel.)
beassegatna	koivunkylkijäkälä
beasseheapme	tuoheton& vähätuohinen
beassi	pesä
beassi	tuohi
beastalit	päästellä irti& yrittää pelastaa
beatnatdaŋas	ruohokanukka
beatnatgielddát	beatnatgieldá: katinlieko
beatnatjokŋa	ruohokanukan marja
beatnatrávra	järviruoko& pallerokoiranheinä
beavdelii	lähemmäs pöytää
beavkálas	hölösuinen
beavránit	lähteä liikkeelle säärevänä
beavrruhit	liikuskella säärevänä
beavttálmahttit	tehostaa
beavttálmuvvat	tehostua
beavvi	rakas ystävä
beđoohtte	tasakertahirsi (päädyssä)
befeštuvvat	jännittyä (psyk.)
behkeš	kehräsluu
behttosat	(pl.) kirppa jne.
beiset	petsata
beitot	jäädä saaliitta
bejot	valkko
belá	serkku
beldet	raivata (peltoa)
Belgia	Belgia
belgialaš	belgialainen
beljohallat	kuulostella
beljostallat	kuulostella
belko	(hakkuu)pölkky
beloštus	puolustus
berošteaddji	kiinnostunut
beškkoš	pääskynen
bessodastit	varustaa mäystimellä
bessodat	vitsas& mäystin
beste	pesti(raha)
bestet	pestata
betoŋga	betoni
bevnnot	suoraan (sanottuna)
bibmui	ruokaisa
biđggiideapmi	hajonta
biđihit	saada tai panna pitämään puolensa
biđistuvvat	pystyä (vaivoin) pitämään puolensa
bidjalannárri	täysi määrä
bidjet	huutokauppa
biđuhit	kestitä (hyötymistarkoituksessa)
biebman	biebmanluokti: ruokintakatos
bieđgát	olla jssak hajallaan
biehkanit	tulla punoittavaksi (rasituksesta)
biehkan	piekana
biehtarasdilljá	atlasnikama
biehtárguhkká	siankärsämö
biehtárrássi	siankärsämö
biehttalus	kieltäymys& pidättäytyminen
bieidni	kannas (ahkiossa)
biekkus	tuulinen
bieksu	pieksu
biellán	kellokas
biellohas	kellokas
biellorássi	kissankello
biepmohas	kasvatti
bierdni	karhunpoika
bierffas	pörröinen
bierffát	bierfát: olla jssak pörröisenä
biertaluvvat	pelästyä
biestit	päästättää& laskea (housuihinsa)
biestta	pensas
bievvalastit	mestata
biffa	pihvi
bigán	äkkipikainen
bigget	rakentaa (taloa)
bigget	ruveta tuulemaan
biggoheapmi	ilmanvaihto
bihcebáhce	käpy
bihčut	piipittää
bihkahuvvat	bihkkaduvvat: tulla tervaiseksi
bihkaš	tervas
bihkkadit	tervata
bihkka	terva
bihpar	pippuri
biikái	piikikäs
biika	piikki
biire	piiri
biktalit	lämmitellä
bilaterála	bilateraali (äänteestä)& kahdenkeskinen
bilbut	horjua
bilka	pilkki
bilket	pilkkiä
bilkideaddji	pilkkaaja
bilkidit	pilkata
bilku	pilkka
billár	tuholainen
billašupmi	turmelus
biltu	raisu vaadin tai tyttö
bindda	heittiö& pinne
binddastit	pinkaista
bindut	pinkoa
biologa	biologi
biologalaš	biologinen
biotohpa	biotooppi
bipmi	piimä
biras	ympäröivä
bircut	heittää noppaa
birgemuš	toimeentulo
birgenláhki	toimeentulo
birgui	lihakas
biro	piru
birrabotnjalus	kääntymys
birračuohpahus	ympärileikkaus
birračuohppat	ympärileikata
birračuoigi	tokan ympärihiihtäjä (petojen tai karanneiden porojen jälkiä etsivä)
birradat	piiri
birrageavlái	ympyrää
birranbeaivi	birrabeaivi: vuorokausi
birrasat	(pl.) (lähi)ympäristö
bisma	piispa
bismárra	puntari
bismmáčoahkkin	piispantarkastus
bispa	piispa
biššanbáddi	kiinitysnuora kodan louteen päässä keskellä ja alhaalla
bissehit	pysäyttää& lamata& saada ote (jstak)
bistil	pitkäaikainen& pitkäikäinen (esineestä)
bisttašit	riittää (pitkään)
bisttiheapme	lyhytaikainen& riittämätön
bistu	kesto
Biŧon	Piitime
bivaheapme	viluinen
bivastat	hiki
bivastuhkes	hikoileva(inen)
bivdda	pyyntö
bivddestit	pyydystää (vähän)& pyytää (vähän)
bivddus	pyydys
bivdin-	bivdinvuohki: pyyntitapa
bivdinvuohki	pyyntitapa
bivgi	ohra
bivnnuheapme	epäsuosittu
bivššut	ryhdikäs henkilö
bivttastit	vaatettaa
bivttestit	lämmittää (vähän)
bivvát	alkaa tarjeta
bleahkahuvvat	tahraantua musteeseen
bleahkka	muste
bleahkka	pelti
boaddit	kookas
boaggulit	väännähyttää (auki tai ylös& esim.kansi)
boaggut	vääntää (auki tai ylös& esim. kansi)
Boahji	Pohjantähti
boahkánastit	vyöttää (Raam.)
boahkuhit	rokottaa
boahttevuohta	tulevaisuus
boahttil	yleensä hyvissä ajoin tuleva (esim. lehmä iltalypsylle)
boaimmáš	piekana
boaisán	ryökäle (myös voimasana)
boaisut	kalppia
boakkil	väärällä (sääristä)
boakkuhit	panna köpöttelemään
boalbut	kompuroida
boalčasit	nyrjähtää
boalččihit	linkata (jalasta)
boalččil	kampuralla (jalasta)
boalddáhat	(polttava) kipu
boalddáldahttit	rynnistää
boalddašit	poltella
boaldevaš	polttava(inen)
boalga	häpeäpilkku (ihmisestä)
boalggahit	saattaa häpeään
boallooaivi	kullero
boallorássi	kullero
boaluhit	napittaa
boalvár	kauppias
boanddaiduvvat	vaurastua
boandut	vaurastua
boaran	vanhus
boarášit	pitää liian tai kovin vanhana
boardda	portaat
boarisvuohta	vanhuus
boarka	äkkipikainen
boarkkasmit	tulla äkkipikaise(mma)ksi
boarkkasmuvvat	tulla äkkipikaise(mma)ksi
boarskudit	nolata
boarstu	eteinen
boassa	hiirenpesä
boaššut	perempi (asumuksessa)
boastut	väärin
boatkanaddat	katkeilla
boatkkahas	hyönteinen
boatkun	katkominen
boatkut	katkoa& pätkiä
boazuiduvvat	saada runsaasti poroja
boccihit	puistaa itseään
boddasaš	hallittavissa oleva
bođđui	karikkoinen
bodnjasit	vääntyä
bodnját	olla kierossa
bođus	irrallinen& erillinen
bođus	teuraspala (muu kuin varsinainen lihapala)
bogostallat	naureskella
bogostat	naurunaihe
bohčáladdat	lypseskellä (tarmokkaasti)
bohccádat	putkilo
bohccejeagil	torvijäkälä
bohccosuoidni	järvikorte
bohkat	porata
bohkosit	naurahtaa
bohrra	pölinä
bohtal	pullo
bohttehit	turvottaa
boibmoladdat	nokkia (tarmokkaasti)& nappailla (tarmokkaasti)
boija	poiju
boikohtta	boikotti
boikohttet	boikotoida
boimmohat	nokkimispaikka
boimmon	nokkija& näpistelijä
bojá	miekkonen
boksa	säilykepurkki
boksen	nyrkkeily
bokset	nyrkkeillä
boktalit	herätellä
bokte	kautta
boktit	herättää
bolastit	ryöpsäyttää (sadekuurosta)
boldejaš	polttiainen
bolfát	olla tuuheana (jssak)
bolffagit	tuuhettua
bolffas	tuuhea
bolfi	tuuhea olio tai esine
bollát	könöttää
bolot	nappula& rivi peräkkäin jamottuja ajoverkkoja
bolsttar	(pohjoissaamen itämurteissa:) patja& (länsimurteissa:) tyyny
boŋkor	pöykkyri
bonjadit	väännellä& sotkeentua (köyteen tms.)
bonjahat	väänne (erit. vatsanväänne)& äkkikäännös
bonjahit	väännättää& soveltua väännettäväksi
bonus	punos
boras	syöpä
borastuhkes	ahne (syömään)
borešvuohta	mässäily
boret	porata
borgádit	luoda karvansa
borgáhit	tupruttaa
borgái	pyryinen
borgalit	tuprauttaa (esim. lunta)
borgár	kansalainen& porvari
borgárlaš	porvarillinen
borgárvuohta	kansalaisuus
borggadit	pyrytellä
borggas	(attr.) pyryinen
borggastit	pyryttää (vähän)
borjadat	purjetuuli
borjánit	lähteä purjehtimaan
borjat	purjetuuli
borjjas	purje
borjjastallat	purjehtia (jatkuvasti)& lepattaa tuulessa
borjjastit	purjehtia
borrái	särmikäs
borrot	tulla tai joutua syödyksi
boršui	kuohuva
boršu	kuohu
borus	syötävä
bosádit	puhaltaa (äkkiä)
bosan	tuuletin
boska	väinönputki
bosodit	puhallella
boššohat	teurastuspaikka (kodan takana)
