beađđat	puhkaista& nirhaista	V	V
beaŋká	viettävä pohja sisävesissä	N	N
beaškkehit	törmätä	V	V
befeštuvvat	jännittyä (psyk.)	V	V
behkeš	kehräsluu	N	N
behttosat	kirppa jne.	Npl	N
beiset	petsata	V	V
beitot	jäädä saaliitta	V	V
bejot	valkko	N	N
beldet	raivata peltoa	V	V
belgialaš	belgialainen	A	A
beljohallat	kuulostella	V	V
beljostallat	kuulostella	V	V
belko	hakkuupölkky	N	N
beloštus	puolustus	N	N
belá	serkku	N	N
berošteaddji	kiinnostunut	A	A
bessodastit	varustaa mäystimellä	V	V
bessodat	vitsas& mäystin	N	N
beste	pesti(raha)	N	N
bestet	pestata	V	V
betoŋga	betoni	N	N
bevnnot	suoraan sanottuna	Adv	Adv
beđoohtte	tasakertahirsi (päädyssä)	N	N
beškkoš	pääskynen	N	N
bibmui	ruokaisa	A	A
bidjalannárri	täysi määrä	N	N
bidjet	huutokauppa	N	N
biebmanluokti	ruokintakatos	N	N
biehkan	piekana	N	N
biehkanit	tulla punoittavaksi (rasituksesta)	V	V
biehtarasdilljá	atlasnikama	N	N
biehttalus	kieltäymys& pidättäytyminen	N	N
biehtárguhkká	siankärsämö	N	N
biehtárrássi	siankärsämö	N	N
bieidni	kannas ahkiossa	N	N
biekkus	tuulinen	A	A
bieksu	pieksu	N	N
biellohas	kellokas	N	N
biellorássi	kissankello	N	N
biellán	kellokas	N	N
biepmohas	kasvatti	N	N
bierdni	karhunpoika	N	N
bierffas	pörröinen	A	A
bierfát	olla jossakin pörröisenä	V	V
biertaluvvat	pelästyä	V	V
biestit	päästättää& laskea housuihinsa	V	V
biestta	pensas	N	N
bievvalastit	mestata	V	V
bieđgát	olla jossakin hajallaan	V	V
biffa	pihvi	N	N
bigget	rakentaa taloa	V	V
bigget	ruveta tuulemaan	V	V
biggoheapmi	ilmanvaihto	N	N
bigán	äkkipikainen	N	A
bihcebáhce	käpy	N	N
bihkahuvvat	tulla tervaiseksi	V	V
bihkaš	tervas	N	N
bihkka	terva	N	N
bihkkadit	tervata	V	V
bihkkaduvvat	tulla tervaiseksi	V	V
bihpar	pippuri	N	N
bihčut	piipittää	V	V
biika	piikki	N	N
biikái	piikikäs	A	A
biire	piiri	N	N
biktalit	lämmitellä	V	V
bilaterála	bilateraali (äänteestä)& kahdenkeskinen	A	A
bilbut	horjua	V	V
bilka	pilkki	N	N
bilket	pilkkiä	V	V
bilkideaddji	pilkkaaja	N	N
bilkidit	pilkata	V	V
bilku	pilkka	N	N
billašupmi	turmelus	N	N
billár	tuholainen	N	N
biltu	raisu vaadin tai tyttö	N	N
bindda	heittiö& pinne	N	N
binddastit	pinkaista	V	V
bindut	pinkoa	V	V
biologa	biologi	N	N
biologalaš	biologinen	A	A
biotohpa	biotooppi	N	N
bipmi	piimä	N	N
biras	ympäröivä	N	A
bircut	heittää noppaa	V	V
birgemuš	toimeentulo	N	N
birgenláhki	toimeentulo	N	N
birgui	lihakas	A	A
biro	piru	N	N
birrabeaivi	vuorokausi	N	N
birrabotnjalus	kääntymys	N	N
birradat	piiri	N	N
birrageavlái	ympyrää	Adv	Adv
birrasat	lähiympäristö	Npl	N
birračuohpahus	ympärileikkaus	N	N
birračuohppat	ympärileikata	V	V
birračuoigi	tokan ympärihiihtäjä (petojen tai karanneiden porojen jälkiä etsivä)	N	N
bisma	piispa	N	N
bismmáčoahkkin	piispantarkastus	N	N
bismárra	puntari	N	N
bispa	piispa	N	N
bissehit	pysäyttää& lamata& saada ote jostakin	V	V
bistil	pitkäaikainen& pitkäikäinen (esineestä)	A	A
bisttašit	riittää pitkään	V	V
bisttiheapme	lyhytaikainen& riittämätön	A	A
bistu	kesto	N	N
bivaheapme	viluinen	A	A
bivastat	hiki	N	N
bivastuhkes	hikoileva	A	A
bivdda	pyyntö	N	N
bivddestit	pyydystää vähän& pyytää vähän	V	V
bivddus	pyydys	N	N
bivdinvuohki	pyyntitapa	N	N
bivdinvuohki	pyyntitapa	N	N
bivgi	ohra	N	N
bivnnuheapme	epäsuosittu	A	A
bivttastit	vaatettaa	V	V
bivttestit	lämmittää vähän	V	V
bivvát	alkaa tarjeta	V	V
bivššut	ryhdikäs henkilö	N	N
biđggiideapmi	hajonta	N	N
biđihit	saada tai panna pitämään puolensa	V	V
biđistuvvat	pystyä vaivoin pitämään puolensa	V	V
biđuhit	kestitä hyötymistarkoituksessa	V	V
biššanbáddi	kiinitysnuora kodan louteen päässä keskellä ja alhaalla	N	N
bleahkahuvvat	tahraantua musteeseen	V	V
bleahkka	muste	N	N
bleahkka	pelti	N	N
boaddit	kookas	A	A
boaggulit	väännähyttää auki tai ylös	V	V
boaggut	vääntää auki tai ylös	V	V
boahkuhit	rokottaa	V	V
boahkánastit	vyöttää (Raam.)	V	V
boahttevuohta	tulevaisuus	N	N
boahttil	yleensä hyvissä ajoin tuleva	A	A
boaimmáš	piekana	N	N
boaisut	kalppia	V	V
boaisán	ryökäle (myös voimasana)	N	N
boakkil	väärällä (sääristä)	Adv	Adv
boakkuhit	panna köpöttelemään	V	V
boalbut	kompuroida	V	V
boalddašit	poltella	V	V
boalddáhat	polttava kipu	N	N
boalddáldahttit	rynnistää	V	V
boaldevaš	polttava	A	A
boalga	häpeäpilkku (ihmisestä)	N	N
boalggahit	saattaa häpeään	V	V
boallooaivi	kullero	N	N
boallorássi	kullero	N	N
boaluhit	napittaa	V	V
boalvár	kauppias	N	N
boalčasit	nyrjähtää	V	V
boalččihit	linkata (jalasta)	V	V
boalččil	kampuralla (jalasta)	Adv	Adv
boanddaiduvvat	vaurastua	V	V
boandut	vaurastua	V	V
boaran	vanhus	N	N
boardda	portaat	N	N
boarisvuohta	vanhuus	N	N
boarka	äkkipikainen	A	A
boarkkasmit	tulla äkkipikaisemmaksi	V	V
boarkkasmuvvat	tulla äkkipikaisemmaksi	V	V
boarskudit	nolata	V	V
boarstu	eteinen	N	N
boarášit	pitää liian tai kovin vanhana	V	V
boassa	hiirenpesä	N	N
boastut	väärin	Adv	Adv
boatkanaddat	katkeilla	V	V
boatkkahas	hyönteinen	N	N
boatkun	katkominen	N	N
boatkut	katkoa& pätkiä	V	V
boazuiduvvat	saada runsaasti poroja	V	V
boaššut	perempi asumuksessa	A	A
boccihit	puistaa itseään	V	V
boddasaš	hallittavissa oleva	A	A
bodnjasit	vääntyä	V	V
bodnját	olla kierossa	V	V
bogostallat	naureskella	V	V
bogostat	naurunaihe	N	N
bohccejeagil	torvijäkälä	N	N
bohccosuoidni	järvikorte	N	N
bohccádat	putkilo	N	N
bohkat	porata	V	V
bohkosit	naurahtaa	V	V
bohrra	pölinä	N	N
bohtal	pullo	N	N
bohttehit	turvottaa	V	V
bohčáladdat	lypseskellä tarmokkaasti	V	V
boibmoladdat	nokkia tarmokkaasti& nappailla tarmokkaasti	V	V
boija	poiju	N	N
boikohtta	boikotti	N	N
boikohttet	boikotoida	V	V
boimmohat	nokkimispaikka	N	N
boimmon	nokkija& näpistelijä	N	N
bojá	miekkonen	N	N
boksa	säilykepurkki	N	N
boksen	nyrkkeily	N	N
bokset	nyrkkeillä	V	V
boktalit	herätellä	V	V
bokte	kautta	Po	Po
boktit	herättää	V	V
bolastit	ryöpsäyttää (sadekuurosta)	V	V
boldejaš	polttiainen	N	N
bolffagit	tuuhettua	V	V
bolffas	tuuhea	A	A
bolfi	tuuhea olio tai esine	N	N
bolfát	olla tuuheana jossakin	V	V
bollát	könöttää	V	V
bolot	nappula& rivi peräkkäin jamottuja ajoverkkoja	N	N
bolsttar	(pohjoissaamen itämurteissa:) patja& (länsimurteissa:) tyyny	N	N
bonjadit	väännellä& sotkeentua köyteen tms.	V	V
bonjahat	väänne& äkkikäännös	N	N
bonjahit	väännättää& soveltua väännettäväksi	V	V
bonus	punos	N	N
boras	syöpä	N	N
borastuhkes	ahne syömään	A	A
boret	porata	V	V
borešvuohta	mässäily	N	N
borgalit	tuprauttaa	V	V
borggadit	pyrytellä	V	V
borggas	pyryinen	A	A
borggastit	pyryttää vähän	V	V
borgádit	luoda karvansa	V	V
borgáhit	tupruttaa	V	V
borgái	pyryinen	A	A
borgár	kansalainen& porvari	N	N
borgárlaš	porvarillinen	A	A
borgárvuohta	kansalaisuus	N	N
borjadat	purjetuuli	N	N
borjat	purjetuuli	N	N
borjjas	purje	N	N
borjjastallat	purjehtia jatkuvasti& lepattaa tuulessa	V	V
borjjastit	purjehtia	V	V
borjánit	lähteä purjehtimaan	V	V
borrot	tulla tai joutua syödyksi	V	V
borrái	särmikäs	A	A
borus	syötävä	N	N
boršu	kuohu	N	N
boršui	kuohuva	A	A
bosan	tuuletin	N	N
boska	väinönputki	N	N
bosodit	puhallella	V	V
bossu	hetulavalas	N	N
bosádit	puhaltaa äkkiä	V	V
botehtos	peruna	N	N
botkestit	katkaista nopeasti& lohkaista nopeasti	V	V
botkkiidit	alkaa varista	V	V
botkkodit	katkoa useasta kohdasta	V	V
botkkon	katkaisin	N	N
botkkus	karike	N	N
botnjalus	kääntymys	N	N
botnus	sakka	N	N
bovdehus	kutsu	N	N
bovdejupmi	kutsumus	N	N
bovden	kutsu	N	N
bovttašit	herätellä varovasti	V	V
bovttihit	herätyttää	V	V
bovttáš	lunni	N	N
bođus	irrallinen& erillinen	N	A
bođus	teuraspala muu kuin varsinainen lihapala	N	N
bođđui	karikkoinen	A	A
boŋkor	pöykkyri	N	N
boššohat	teurastuspaikka kodan takana	N	N
breahtta	tarjotin	N	N
brigáda	prikaati	N	N
brihttalaš	brittiläinen	A	A
brillat	silmälasit	Npl	Npl
bronsa	pronssi	N	N
brugga	laiturivarasto	N	N
brutto	brutto	N	N
bráhkka	parakki	N	N
buddet	ankkuroida riipalla& painottaa verkkoa	V	V
buddostat	jota yleensä kutsutaan liikanimillä	N	N
buddu	riippa& paino verkossa	N	N
buddáduvvat	velkaantua	V	V
budjeahtta	budjetti	N	N
buffalo	puhveli	N	N
buhkka	kakka	N	N
buhtisteapmi	puhdistus	N	N
buhtistit	puhdistaa	V	V
buhttásit	puhtaaksi	Adv	Adv
buhtásmit	puhdistua	V	V
buhtástus	puhdistus	N	N
buiddodit	lihoa jatkuvasti tai monista olioista	V	V
buidodat	lihavuus	N	N
buikočoarvi	poron piikkisarvi	N	N
buktu	tuonti	N	N
bulddagit	tulla turpeaksi	V	V
buldu	jolla on turpeat kasvot& kirveskalsu	N	N
buldugas	korppi	N	N
buldut	tulla turpeaksi kasvoiltaan	V	V
bulet	puolikko	N	N
bulgárialaš	bulgarialainen	N	A
buljagit	pullistua	V	V
buljardahttit	kurlata	V	V
buljas	pullottava	A	A
bulki	pulkka	N	N
bullas	pullottava	A	A
bulle	sonninmulli	N	N
bullehit	sytyttää	V	V
bulljarakkis	kupla	N	N
bulljaras	kupla	N	N
bulljái	pullottava	A	A
bullái	pullottava	A	A
bulččihit	loiskahtaa veteen	V	V
bulži	jääkuori	N	N
bumeránskka	omituisuus	N	N
bumma	puomi	N	N
bumpaloddi	suopöllö	N	N
buncarakkis	ongelma	N	N
bunjodit	kastaa usein tai useita esineitä jossakin	V	V
bunnu	häpykieli	N	N
bunzzardit	nikartaa	V	V
bunčalit	polskauttaa	V	V
bunččihit	polskahtaa	V	V
bunžalit	hotkaista& naida napsauttaa	V	V
bunžáhit	hotkia	V	V
bunžžuhit	hotkia	V	V
buoguiduvvat	ajettua	V	V
buohccivuohta	sairaalloisuus	N	N
buohcu	sairaus	N	N
buohcuvuohta	tauti& sairaus (terveyden vastakohtana)	N	N
buohtalastit	rinnastaa	V	V
buoibmat	kiinnittää ahkion liisteiden kärjet kaulasiteellä	V	V
buoidda	kärppä	N	N
buoiddat	paksukainen	N	N
buoiddeheapme	rasvaton& vähärasvainen	A	A
buoiddášit	pitää liian lihavana	V	V
buoidudit	lihottaa	V	V
buoidut	lihoa	V	V
buokčagasas	sukelluksissa	Adv	Adv
buokčagassii	sukelluksiin	Adv	Adv
buokčat	sukeltaa	V	V
buolbmágaš	pulmankilainen	N	N
buolestit	palaa vähän	V	V
buollahat	sytyke	N	N
buolli	palava	A	A
buollilit	palaa nopesti	V	V
buolláhit	sytyttää	V	V
buollát	syttyä	V	V
buoloheapme	palamaton& huonosti palava	A	A
buolohuvvat	tulla huonosti palavaksi	V	V
buolvadat	sukupolvi	N	N
buolát	puola	N	N
buolža	poikittaisharju	N	N
buonjus	kastike	N	N
buonjustit	kastaa vähän jossakin	V	V
buorat	päivää& terve	Interj	Interj
buorggos	kielletty	A	A
buorggár	upporikas	N	N
buorranaddat	hyväillä jotakuta	V	V
buorranastit	hyväillä jotakuta vähän	V	V
buorrevuohta	hyvyys	N	N
buorránastit	parantua vähän	V	V
buorráneaddji	toipilas	N	N
buoruštit	kohdella hyvin& maanitella	V	V
buorádat	hyvä sää	N	N
buorádus	parannus	N	N
buorástahttalit	tervehtiä useita& tervehtiä toisiaan	V	V
buoska	pieru& penska	N	N
buoskár	puoskari	N	N
buoskáruššat	puoskaroida	V	V
buotnjomuš	kastike	N	N
buotnjuladdat	kastella jossakin useita kertoja	V	V
buotnjulit	kastaa nopeasti jossakin	V	V
buotnjut	kastaa jossakin	V	V
buotveagalaš	kaikkivaltias	A	A
buovjja	maitovalas	N	N
buovnnjagit	kärventyä (vaatteista tms.)	V	V
buovnnjat	myyrä	N	N
buovččadit	sukellella	V	V
buozadit	sairastella	V	V
buozaheaddji	sairaanhoitaja	N	N
buozan	sairastelija	N	N
buođga	nivus	N	N
buođgát	pilkottaa	V	V
buođus	patoutuma	N	N
buoššudit	paaduttaa	V	V
burgilit	purkaa nopeasti	V	V
burgot	tulla puretuksi	V	V
burgásit	purkautua& tulla puretuksi	V	V
burrodat	hyvyys	N	N
burrut	sonni	N	N
burskkihit	purskahtaa	V	V
burššas	turpea kasvoistaan	A	A
busegáhttu	kissa	N	N
busket	pieraista	V	V
buskolas	pierekeleväinen	A	A
bussái	verkkainen	A	A
butká	(S) putka	N	N
butnjat	kiehua hiljalleen	V	V
buvda	kauppa	N	N
buvihit	kuristaa	V	V
buvttašit	tuoda vähin erin	V	V
buvttestit	tuoda nopeasti	V	V
buvvedat	tylli	N	N
buvvánaddat	kuristua silloin tällöin	V	V
buđaldeaddji	harrastelija	N	N
buđis	pudas	N	N
buđodit	rakentaa patoja tai vähin erin yhtä patoa& tukkia usein	V	V
buđđá	kivespussi	N	N
buškalit	sujauttaa	V	V
buškkas	soukka	A	A
báberseahkka	paperipussi	N	N
báddebahá	änkyrä (eläimestä)	A	A
báddelodji	helposti talutettava (eläimestä)	A	A
báddádallat	heittää kiinni suopungilla& harjoittaa poroa tai poroja liekaan	V	V
báffat	pauhata	V	V
