Afrihká	Afrikka
bassan-	bassančáhci: pesuvesi
bassenmuorra	paistinvarras
bassivuohta	pyhyys
bastilislátnjá	orjantappura
basttastit	puristaa pihdeillä
basttehuvvat	tylsyä
basttoheapme	tylsä
basášit	kaihtaa (esim. tiettyä työtä) pyhäpäivän takia
bataljovdna	pataljoona
batnáladdat	kehräillä (tarmokkaasti)
bađvi	palko
baška	paska (kirosana)
bažašit	lypseskellä
bažekeahttái	bažẹkeahtẹs: lypsämätön
bažestit	lypsää (vähän)
bažihahtti	lypsettävä
bažistit	lypsää (vähän& myös fig.)& puristaa (mehua tms.& vähän)& vääntää (vettä tms. esim. pesurievusta)
beagašit	konttailla
beaggin	maine
beahcebáhcat	männynkäpy
beahkilit	kontata (nopeasti)& lähteä konttaamaan
beahkáladdat	konttailla (usein tai useista& nopeasti)& lähteä konttaamaan (usein tai useista)
beahtestit	pettää (vähän)
beahttašuvvat	pettyä
beahttit	pettää
beahttu	petos
beahtu	peto
beahtus	petos
beaika	pyökki
beaisku	tuholainen
beaitalit	peitellä
beaitáladdat	peitellä (usein tai useita asioita)
beaivvádahttit	tulla aurinkoinen sää
beaivváhala	päivälleen
beaivváhuvvat	joutua päivän(valon) yllättämäksi
beaivváiduvvat	vaurastua& saada joutoaikaa
beaivásaš	päivän vanha& -päiväinen
beakkihit	kuulua (yllättäen)
beakkohus	huhu
beakkuhit	kertoa (tosiasiana& usein tai useita asioita)& pyydellä
beaktil	tehokas& ravitseva
beaktu	teho
beal-	puoli
bealaš	väliraha
bealbi	vesitatar
bealgi	peukalo& isovarvas
bealjehisvuohta	kuurous& huonokuuloisuus
bealjehuvvat	kuuroutua& tulla huonokuuloiseksi
beallelaš	puoliso
beallemas	pellava
bealljerokkan	vaaksiainen
bealljái	isokorvainen
bealládat	puolue
bealušteaddji	puolustaja
bealátkeahtes	puolueeton
bealátkeahtesvuohta	puolueettomuus
bealátvuohta	puolueellisuus
beanttis	suora (ei vino tai vääntynyt)
beantá	tukikeppi (esim. kukkaruukussa)
beara	päre
bearal	helmi
bearatgoddi	perhekunta
beargalat	paha henki& perkele (kirosana)
bearragoddi	perhekunta
bearrat	periä (maksu tms.)& sukeutua
bearri	perinnöllinen sairaus
beasakeahttái	beasakeahtẹs: ripillä käymätön
beasihit	päästä (yhtäkkiä)
beaskidahttit	kerityttää (esim. lampaita)& soveltua kerittäväksi
beaskká-	keritty
beassanláhki	pääsy
beassanvuohta	pääsy (rel.)
beassegatna	koivunkylkijäkälä
beasseheapme	tuoheton& vähätuohinen
beassi	pesä
beassi	tuohi
beastalit	päästellä irti& yrittää pelastaa
beatnatdaŋas	ruohokanukka
beatnatgielddát	beatnatgieldá: katinlieko
beatnatjokŋa	ruohokanukan marja
beatnatrávra	järviruoko& pallerokoiranheinä
beavdelii	lähemmäs pöytää
beavkálas	hölösuinen
beavrruhit	liikuskella säärevänä
beavránit	lähteä liikkeelle säärevänä
beavttálmahttit	tehostaa
beavttálmuvvat	tehostua
beavvi	rakas ystävä
beađadit	puhkoa
beađahit	puhkaisuttaa& soveltua puhkaistavaksi
beađbi	lapaluu
beađđat	puhkaista& nirhaista
beaŋká	(viettävä) pohja (sisävesissä)
beaškkehit	törmätä
befeštuvvat	jännittyä (psyk.)
behkeš	kehräsluu
behttosat	(pl.) kirppa jne.
beiset	petsata
beitot	jäädä saaliitta
bejot	valkko
beldet	raivata (peltoa)
belgialaš	belgialainen
beljohallat	kuulostella
beljostallat	kuulostella
belko	(hakkuu)pölkky
beloštus	puolustus
belá	serkku
berošteaddji	kiinnostunut
bessodastit	varustaa mäystimellä
bessodat	vitsas& mäystin
beste	pesti(raha)
bestet	pestata
betoŋga	betoni
bevnnot	suoraan (sanottuna)
beđoohtte	tasakertahirsi (päädyssä)
beškkoš	pääskynen
bibmui	ruokaisa
bidjalannárri	täysi määrä
bidjet	huutokauppa
biebman	biebmanluokti: ruokintakatos
biehkan	piekana
biehkanit	tulla punoittavaksi (rasituksesta)
biehtarasdilljá	atlasnikama
biehttalus	kieltäymys& pidättäytyminen
biehtárguhkká	siankärsämö
biehtárrássi	siankärsämö
bieidni	kannas (ahkiossa)
biekkus	tuulinen
bieksu	pieksu
biellohas	kellokas
biellorássi	kissankello
biellán	kellokas
biepmohas	kasvatti
bierdni	karhunpoika
bierffas	pörröinen
bierffát	bierfát: olla jssak pörröisenä
biertaluvvat	pelästyä
biestit	päästättää& laskea (housuihinsa)
biestta	pensas
bievvalastit	mestata
bieđgát	olla jssak hajallaan
biffa	pihvi
bigget	rakentaa (taloa)
bigget	ruveta tuulemaan
biggoheapmi	ilmanvaihto
bigán	äkkipikainen
bihcebáhce	käpy
bihkahuvvat	bihkkaduvvat: tulla tervaiseksi
bihkaš	tervas
bihkka	terva
bihkkadit	tervata
bihpar	pippuri
bihčut	piipittää
biika	piikki
biikái	piikikäs
biire	piiri
biktalit	lämmitellä
bilaterála	bilateraali (äänteestä)& kahdenkeskinen
bilbut	horjua
bilka	pilkki
bilket	pilkkiä
bilkideaddji	pilkkaaja
bilkidit	pilkata
bilku	pilkka
billašupmi	turmelus
billár	tuholainen
biltu	raisu vaadin tai tyttö
bindda	heittiö& pinne
binddastit	pinkaista
bindut	pinkoa
biologa	biologi
biologalaš	biologinen
biotohpa	biotooppi
bipmi	piimä
biras	ympäröivä
bircut	heittää noppaa
birgemuš	toimeentulo
birgenláhki	toimeentulo
birgui	lihakas
biro	piru
birrabotnjalus	kääntymys
birradat	piiri
birrageavlái	ympyrää
birranbeaivi	birrabeaivi: vuorokausi
birrasat	(pl.) (lähi)ympäristö
birračuohpahus	ympärileikkaus
birračuohppat	ympärileikata
birračuoigi	tokan ympärihiihtäjä (petojen tai karanneiden porojen jälkiä etsivä)
bisma	piispa
bismmáčoahkkin	piispantarkastus
bismárra	puntari
bispa	piispa
bissehit	pysäyttää& lamata& saada ote (jstak)
bistil	pitkäaikainen& pitkäikäinen (esineestä)
bisttašit	riittää (pitkään)
bisttiheapme	lyhytaikainen& riittämätön
bistu	kesto
bivaheapme	viluinen
bivastat	hiki
bivastuhkes	hikoileva(inen)
bivdda	pyyntö
bivddestit	pyydystää (vähän)& pyytää (vähän)
bivddus	pyydys
bivdin-	bivdinvuohki: pyyntitapa
bivdinvuohki	pyyntitapa
bivgi	ohra
bivnnuheapme	epäsuosittu
bivttastit	vaatettaa
bivttestit	lämmittää (vähän)
bivvát	alkaa tarjeta
bivššut	ryhdikäs henkilö
biđggiideapmi	hajonta
biđihit	saada tai panna pitämään puolensa
biđistuvvat	pystyä (vaivoin) pitämään puolensa
biđuhit	kestitä (hyötymistarkoituksessa)
biššanbáddi	kiinitysnuora kodan louteen päässä keskellä ja alhaalla
bleahkahuvvat	tahraantua musteeseen
bleahkka	muste
bleahkka	pelti
boaddit	kookas
boaggulit	väännähyttää (auki tai ylös& esim.kansi)
boaggut	vääntää (auki tai ylös& esim. kansi)
boahkuhit	rokottaa
boahkánastit	vyöttää (Raam.)
boahttevuohta	tulevaisuus
boahttil	yleensä hyvissä ajoin tuleva (esim. lehmä iltalypsylle)
boaimmáš	piekana
boaisut	kalppia
boaisán	ryökäle (myös voimasana)
boakkil	väärällä (sääristä)
boakkuhit	panna köpöttelemään
boalbut	kompuroida
boalddašit	poltella
boalddáhat	(polttava) kipu
boalddáldahttit	rynnistää
boaldevaš	polttava(inen)
boalga	häpeäpilkku (ihmisestä)
boalggahit	saattaa häpeään
boallooaivi	kullero
boallorássi	kullero
boaluhit	napittaa
boalvár	kauppias
boalčasit	nyrjähtää
boalččihit	linkata (jalasta)
boalččil	kampuralla (jalasta)
boanddaiduvvat	vaurastua
boandut	vaurastua
boaran	vanhus
boardda	portaat
boarisvuohta	vanhuus
boarka	äkkipikainen
boarkkasmit	tulla äkkipikaise(mma)ksi
boarkkasmuvvat	tulla äkkipikaise(mma)ksi
boarskudit	nolata
boarstu	eteinen
boarášit	pitää liian tai kovin vanhana
boassa	hiirenpesä
boastut	väärin
boatkanaddat	katkeilla
boatkkahas	hyönteinen
boatkun	katkominen
boatkut	katkoa& pätkiä
boazuiduvvat	saada runsaasti poroja
boaššut	perempi (asumuksessa)
boccihit	puistaa itseään
boddasaš	hallittavissa oleva
bodnjasit	vääntyä
bodnját	olla kierossa
bogostallat	naureskella
bogostat	naurunaihe
bohccejeagil	torvijäkälä
bohccosuoidni	järvikorte
bohccádat	putkilo
bohkat	porata
bohkosit	naurahtaa
bohrra	pölinä
bohtal	pullo
bohttehit	turvottaa
bohčáladdat	lypseskellä (tarmokkaasti)
boibmoladdat	nokkia (tarmokkaasti)& nappailla (tarmokkaasti)
boija	poiju
boikohtta	boikotti
boikohttet	boikotoida
boimmohat	nokkimispaikka
boimmon	nokkija& näpistelijä
bojá	miekkonen
boksa	säilykepurkki
boksen	nyrkkeily
bokset	nyrkkeillä
boktalit	herätellä
bokte	kautta
boktit	herättää
bolastit	ryöpsäyttää (sadekuurosta)
boldejaš	polttiainen
bolffagit	tuuhettua
bolffas	tuuhea
bolfi	tuuhea olio tai esine
bolfát	olla tuuheana (jssak)
bollát	könöttää
bolot	nappula& rivi peräkkäin jamottuja ajoverkkoja
bolsttar	(pohjoissaamen itämurteissa:) patja& (länsimurteissa:) tyyny
bonjadit	väännellä& sotkeentua (köyteen tms.)
bonjahat	väänne (erit. vatsanväänne)& äkkikäännös
bonjahit	väännättää& soveltua väännettäväksi
bonus	punos
boras	syöpä
borastuhkes	ahne (syömään)
boret	porata
borešvuohta	mässäily
borgalit	tuprauttaa (esim. lunta)
borggadit	pyrytellä
borggas	(attr.) pyryinen
borggastit	pyryttää (vähän)
borgádit	luoda karvansa
borgáhit	tupruttaa
borgái	pyryinen
borgár	kansalainen& porvari
borgárlaš	porvarillinen
borgárvuohta	kansalaisuus
borjadat	purjetuuli
borjat	purjetuuli
borjjas	purje
borjjastallat	purjehtia (jatkuvasti)& lepattaa tuulessa
borjjastit	purjehtia
borjánit	lähteä purjehtimaan
borrot	tulla tai joutua syödyksi
borrái	särmikäs
borus	syötävä
boršu	kuohu
boršui	kuohuva
bosan	tuuletin
boska	väinönputki
bosodit	puhallella
bossu	(hetula)valas
bosádit	puhaltaa (äkkiä)
botehtos	peruna
botkestit	katkaista (nopeasti)& lohkaista (nopeasti)
botkkiidit	alkaa varista
botkkodit	katkoa (useasta kohdasta)
botkkon	katkaisin
botkkus	karike
botnjalus	kääntymys
botnus	sakka
bovdehus	kutsu
bovdejupmi	kutsumus
bovden	kutsu
bovttašit	herätellä (varovasti)
bovttihit	herätyttää
bovttáš	lunni
bođus	irrallinen& erillinen
bođus	teuraspala (muu kuin varsinainen lihapala)
bođđui	karikkoinen
boŋkor	pöykkyri
boššohat	teurastuspaikka (kodan takana)
breahtta	tarjotin
brigáda	prikaati
brihttalaš	brittiläinen
brillat	(pl.) silmälasit
bronsa	pronssi
brugga	laiturivarasto
brutto	brutto
bráhkka	parakki
buddet	ankkuroida (riipalla)& painottaa verkkoa
buddostat	jota yleensä kutsutaan liikanimillä
buddu	riippa& paino (verkossa)
buddáduvvat	velkaantua (leikill.)
buddásaš	-buddásaš (adj.) -puntainen (punta = n. 6 kg)
budjeahtta	budjetti
buffalo	puhveli
buhkka	kakka
buhtisteapmi	puhdistus
buhtistit	puhdistaa
buhttásit	puhtaaksi
buhtásmit	puhdistua
buhtástus	puhdistus
buiddodit	lihoa (jatkuvasti tai monista olioista)
buidodat	lihavuus
buikočoarvi	piikkisarvi (porosta)
buktu	tuonti
bulddagit	tulla turpeaksi
buldu	jolla on turpeat kasvot& kirveskalsu
buldugas	korppi
buldut	tulla turpeaksi (kasvoiltaan)
bulet	puolikko
bulgárialaš	bulgarialainen
buljagit	pullistua
buljardahttit	kurlata
buljas	pullottava
bulki	pulkka
bullas	pullottava
bulle	(sonnin)mulli
bullehit	sytyttää
bulljarakkis	kupla
bulljaras	kupla
bulljái	pullottava
bullái	pullottava
bulččihit	loiskahtaa (veteen)
bulži	jääkuori
bumeránskka	omituisuus
bumma	puomi
bumpaloddi	suopöllö
buncarakkis	ongelma
bunjodit	kastaa (usein tai useita esineitä jssak)
bunnu	häpykieli
bunzzardit	nikartaa
bunčalit	polskauttaa
bunččihit	polskahtaa
bunžalit	hotkaista& naida napsauttaa
bunžáhit	hotkia
bunžžuhit	hotkia
buoguiduvvat	ajettua
buohccivuohta	sairaalloisuus
buohcu	sairaus
buohcuvuohta	tauti& sairaus (terveyden vastakohtana)
buohtalastit	rinnastaa
buoibmat	kiinnittää ahkion liisteiden kärjet kaulasiteellä
buoidda	kärppä
buoiddat	paksukainen
buoiddeheapme	rasvaton& vähärasvainen
buoiddášit	pitää (liian) lihavana
buoidudit	lihottaa
buoidut	lihoa
buokčagas	(lok.) sukelluksissa& (ill.) sukelluksiin
buokčat	sukeltaa
buolbmágaš	pulmankilainen
buolestit	palaa (vähän)
buollahat	sytyke
buolli	palava
buollilit	palaa (nopesti)
buolláhit	sytyttää
buollát	syttyä
buoloheapme	palamaton& huonosti palava
buolohuvvat	tulla huonosti palavaksi
buolvadat	sukupolvi
buolát	puola
buolža	(poikittais)harju
buonjus	kastike
buonjustit	kastaa (vähän jssak)
buorat	päivää terve
buorggos	kielletty
buorggár	upporikas
buorranaddat	hyväillä (jkta)
buorranastit	hyväillä (jkta vähän)
buorrevuohta	hyvyys
buorránastit	parantua (vähän)
buorráneaddji	toipilas
buoruštit	kohdella hyvin& maanitella
buorádat	hyvä sää
buorádus	parannus
buorástahttalit	tervehtiä (useita)& tervehtiä toisiaan
buoska	pieru& penska
buoskár	puoskari
buoskáruššat	puoskaroida
buotdin	kaikki tyynni
buotnjomuš	kastike
buotnjuladdat	kastella (jssak useita kertoja)
buotnjulit	kastaa (nopeasti jssak)
buotnjut	kastaa (jssak)
buotveagalaš	kaikkivaltias
buovjja	maitovalas
buovnnjagit	kärventyä (vaatteista tms.)
buovnnjat	myyrä
buovččadit	sukellella
buozadit	sairastella
buozaheaddji	sairaanhoitaja
buozan	sairastelija
buođga	nivus
buođgát	pilkottaa
buođus	patoutuma
buoššudit	paaduttaa
burgilit	purkaa (nopeasti)
burgot	tulla puretuksi
burgásit	purkautua& tulla puretuksi
burrodat	hyvyys
burrut	sonni
burskkihit	purskahtaa
burššas	turpea (kasvoistaan)
busegáhttu	kissa
busket	pieraista
buskolas	pierekelevä(inen)
bussái	verkkainen
butká	(S) putka
butnjat	kiehua hiljalleen
buvda	kauppa
buvihit	kuristaa
buvttašit	tuoda (vähin erin)
buvttestit	tuoda (nopeasti)
buvvedat	tylli
buvvánaddat	kuristua (silloin tällöin)
buđaldeaddji	harrastelija
buđis	pudas
buđodit	rakentaa patoja tai vähin erin yhtä patoa& tukkia (usein)
buđđá	kivespussi
buškalit	sujauttaa
buškkas	soukka
báberseahkka	paperipussi
báddebahá	änkyrä (eläimestä)
báddelodji	helposti talutettava (eläimestä)
báddádallat	heittää kiinni (suopungilla)& harjoittaa (poroa tai poroja) liekaan
báffat	pauhata
bággehit	saada tai panna jku pakottamaan jkta& antaa pakottaa itsensä (tekemään jtak)
bággu	pakko
báhcat	käpy
báhcilit	jäädä (vähäksi aikaa)& jäädä (vähän jälkeen)
báhcálas	vitkutteleva
báhkadit	kuumentaa
báhkin	pakana
báhkkanaddat	kuumentua (usein tai useista esineistä)& hermostua
báhkkon	käsky
báhpaskuvla	rippikoulu
báhtaraddat	paeta (usein tai useista pakenijoista)& pakoilla
báhtareaddji	pakolainen
báhtte	patti (hevosella)
báhčalit	ammuskella
báhčinviđá	vasta-ammuttu(na)
báhčáladdat	ammuskella (tarmokkaasti)
báhčči	ampuja
báhččot	tulla ammutuksi& joutua (ampiaisen jne.) pistämäksi
báidnejaš	painajainen
báikkiid	suunnilleen
báikkohagaid	paikoitellen
báikkolaš	paikoittainen& laikukas
báikkuid	paikoin
báimman	paimen (rel.)
báinna	värjäysaine
báinnagit	saada (pahaa) makua jstak
báinnihit	värjäyttää& soveltua värjättäväksi
báiste	paistinpannu
báistit	paistaa (pannussa)
báitalit	lämmitellä (nuotiolla)
báitevaš	loistava& loistelias
báitil	loistava
báitot	saada tehdyksi jtak
bákkolaš	pakollinen
bákkuhit	pakottaa
bákŋat	maikkua
bákŋi	sarventyvi
bálašit	ammua (jatkuvasti vähän)
bálda	vieri
bálddalastit	rinnastaa
bálddastahttit	kävellä jnk vieressä
bálggahat	palkima-alue
bálgáheapme	poluton
báljildit	liikkua kaljupäisenä
bálkestahttit	heitättää& heittäytyä
bálkkašit	palkita
bállir	kiikkerä& ympäripyöreä
bállit	ammua (kovasti)
bállálas	ammuva(inen)
bálstá	palsta
báltalaš	balttilainen
bálvaleaddji	palvelija& palvoja
bálvaleapmi	palvelu& palvonta
bálvalit	palvella& mielistellä& orjailla& palvoa
bálvvuštit	palvoa
báládit	ammua (äkkiä ja kovaa)
bálát	rauha (esim. sääskiltä)
bámbu	bambu
bánno	pannu
bánžat	pöhöttyä
bánžžagit	pöhöttyä
bánžžas	pöhöttynyt (kasvoista)
bánžžistit	hikoilla (kovasti kasvoistaan)
báraheapme	pariton
báralaš	parillinen
bárddašit	puistella (päätään)
bárddáldat	kierros (köyttä sidoksessa)
bárdebeaivi	pärttyli
bárdnat	saada lapsi tai lapsia
bárdnivuohta	poikuus& poikamiesaika
bárel	parila
bárggeš	(paulan) nyöri
bárgádaddat	palmikoida (useita palmikoita)
bárket	parkita
báron	paroni
bárrahaš	paras(kin)
bártašuvvat	joutua onnettomuuteen& tehdä jtak onnettomuudekseen
bártnehuoš	poikarukka
bártnálaš	kuuliainen (vanhempiaan kohtaan& aikuisesta pojasta)
bárá	para
básmá	pasma
báson	pasuuna
bássa	basso
básta	niini
básár	myyjäiset
bátneluš	(teuraan) alaleuka
bátneolmmoš	hyvähampainen henkilö
bátnesoallun	hammastikku
báttas	patoutuma& (patoutuman vuoksi) tulviva
báttastit	tulvia (nopeasti patoutuman vuoksi)
bávgoš	tylli
bávkkas	pauke
bávtat	paantaa
bávččaskeahtes	kivuton
bázadit	jäädä (vähitellen jälkeen)
bázahit	jättää (jäljelle)
bázestit	jäädä (vähän) jälkeen
bázestuvvat	haluta tai alkaa jäädä jälkeen
bázistit	jäädä (vähän) jälkeen
báŋka	penger
bážan	ampuma-ase
bážas	(luodista) haavoittunut
bážašit	ammuskella (vähän)
bážekeahttái	bážẹkeahtẹs: ampumaton
bážestit	ampua (vähän ja nopeasti)
bážihahttit	ammuttaa (vahingossa)& olla ampumisen arvoinen
bážihit	ammuttaa& saada ampumaan& soveltua tai kelvata ammuttavaksi
bážistit	ampua (vähän)
bážáhat	asetuspyssy (ansa)
börsa	pörssi
cadjat	tuupata& tönäistä& siirtää (pelinappulaa)
cagan	meriharakka
caggan-	cagganávnnas: vasta-aine
caggasan	estoinen
caggaseapmi	esto
cahca	(kapea) kannas& poikkipuu (reen kopassa tai tavara-ahkiossa)
cahkat	kyteä
cahkkat	räikeä
cahkkehus	sytytys
cahkkát	syttyä
cahpat	selviytyä (juuri ja juuri jstak)
cahppát	häämöttää
cavkkihit	sammahtaa
ceagga	itsepäisyys
ceahkkálagaid	asteittain
ceahkkálas	asteikko
cibmut	nitistää& rutistaa
ciebat	metsäpäästäinen
ciehkut	pilvistyä (kovasti)
cieladit	haukuskella& haukkua toisiaan
cielkkistit	kalista (hampaista)
cielus	haukkumasana
cihca	polttiainen
cillat	kilistä
cimirdit	nitistää
cimput	loikkia
cipmastit	rutistaa (vähän tai nopeasti)
cirgen-	cirgenkanála: purkautumisväylä (tulivuoressa)
cirggon	suihkutin
cissadahkes	vuoteensa kasteleva
civkalit	sirkuttaa (kerran)
civnna	kärventyneen hajuinen
civnniidit	haista kärventyneeltä
civzza	karvas
civzziidit	karvastella (jstak karvaalta maistuvasta tai haisevasta)
cizopaš	lapinsirkku
coagan	matalikko (joessa)
coagostit	madaltua (nopeasti& vesi)
coahkudit	madaltaa (nesteen pintaa)
